timestamp,value,Games,Wins
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Rintaro,2442,1431
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,2120,959
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,2487,1006
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,189,105
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Rintaro,2831,1311
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,304,178
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,1986,828
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,410,224
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,1639,1057
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_BoomJump,2367,1468
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,3384,2089
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Jester,1820,1099
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kimiro,823,475
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,891,303
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,919,569
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,537,357
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_Moonball,1468,580
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,193,120
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Jester,17,9
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_RedirectionJump,199,119
2025-09-14T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,282,182
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Rintaro,291,190
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Rintaro,750,248
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Mikage,129,88
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Twin1,34,11
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,330,227
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Yogan,279,191
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,803,558
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,607,395
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,390,145
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Rintaro,1115,765
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_DivineStrength,167,57
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_Moonball,260,139
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,2922,1849
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Yogan,1273,841
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Twin1,305,181
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,1635,1037
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,91,68
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Jester,587,325
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,724,432
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Mikage,85,52
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_Moonball,58,35
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Rintaro,788,424
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipToru,60,36
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,2162,1319
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo,106,68
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,2813,1751
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,736,432
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kazana,185,117
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,2076,776
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Rintaro,4934,3086
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Tetsuro,294,85
2025-09-14T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,1299,766
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,1566,894
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Yogan,352,185
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,1840,1071
2025-09-14T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,1458,798
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_BoomJump,799,451
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_Moonball,1422,870
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,1345,854
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,801,477
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Tetsuro,4,2
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,656,373
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_FourthTouch,160,78
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Yogan,86,46
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Yogan,926,392
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kotaru,1159,455
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Ohira,104,36
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,1078,489
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kimiro,781,328
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Tobio,775,282
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Twin2,133,82
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kenma,127,31
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_FourthTouch,484,247
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kei,117,27
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,1163,502
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,553,216
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Jester,1153,539
