timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,48,29
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,875,378
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,1535,658
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,1316,645
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,680,331
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Mikage,148,81
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,1129,595
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,1304,712
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,675,247
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kotaru,818,356
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,512,261
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Shinsuke,47,22
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,684,291
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_Moonball,935,384
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Daichi,160,56
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,374,178
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Rintaro,2662,1420
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,464,244
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,352,155
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,667,351
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Rintaro,558,253
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,507,208
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,258,99
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,251,119
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Daichi,30,6
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Hirugami,67,28
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_Moonball,243,86
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Jester,171,85
