timestamp,value,Games,Wins
2025-09-17T00:00:00.000Z,Twos_Bronze_Style_Kimiro,711,290
2025-09-17T00:00:00.000Z,Twos_Silver_Style_Morisuke,149,62
2025-09-17T00:00:00.000Z,Twos_Silver_Style_Kotaru,1067,531
2025-09-17T00:00:00.000Z,Twos_Silver_Style_Rintaro,4341,2243
2025-09-17T00:00:00.000Z,Twos_Gold_Style_TimeskipToru,49,26
2025-09-17T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,787,255
2025-09-17T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,3156,1331
2025-09-17T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,823,440
2025-09-17T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,607,292
2025-09-17T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,2371,903
2025-09-17T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,849,383
2025-09-17T00:00:00.000Z,Threes_Bronze_Ability_RedirectionJump,236,94
2025-09-17T00:00:00.000Z,Threes_Silver_Ability_RollingThunder,96,41
2025-09-17T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,2316,1145
2025-09-17T00:00:00.000Z,Twos_Diamond_Style_Twin1,109,67
2025-09-17T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,2674,1336
2025-09-17T00:00:00.000Z,Twos_Bronze_Style_Jester,1144,548
2025-09-17T00:00:00.000Z,Twos_Pro_Ability_BoomJump,102,47
2025-09-17T00:00:00.000Z,Twos_Bronze_Ability_Moonball,1816,710
2025-09-17T00:00:00.000Z,Twos_Silver_Ability_BoomJump,1976,960
2025-09-17T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,754,393
2025-09-17T00:00:00.000Z,Twos_Bronze_Style_Kenma,294,80
2025-09-17T00:00:00.000Z,Fours_Bronze_Ability_ZeroGravitySet,137,42
2025-09-17T00:00:00.000Z,Twos_Silver_Style_Jester,1604,824
2025-09-17T00:00:00.000Z,Twos_Gold_Ability_Moonball,252,110
2025-09-17T00:00:00.000Z,Twos_Gold_Ability_SuperSprint,309,159
2025-09-17T00:00:00.000Z,Threes_Bronze_Style_Daichi,70,20
2025-09-17T00:00:00.000Z,Twos_Bronze_Style_Hirugami,389,137
2025-09-17T00:00:00.000Z,Threes_Bronze_Ability_TeamSpirit,188,62
2025-09-17T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,701,353
2025-09-17T00:00:00.000Z,Fours_Silver_Style_Kazana,9,3
