timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,320,193
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,5760,2595
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,9692,4007
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,8248,4174
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,4304,2171
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Mikage,773,453
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,6929,3711
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,7351,4028
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,4171,1482
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kotaru,4827,1990
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,3345,1644
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Shinsuke,232,86
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,4158,1731
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_Moonball,5861,2281
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Daichi,773,219
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,2268,946
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Rintaro,15419,8117
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,2614,1347
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,1992,884
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,3810,1989
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Rintaro,3013,1402
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,2718,1103
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,1637,599
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,1383,642
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Daichi,162,40
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Hirugami,377,149
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_Moonball,1372,513
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Jester,1106,496
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kimiro,751,286
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hirugami,1230,436
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,7531,2810
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Rintaro,10594,5053
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,2186,775
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,2848,1224
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,2770,1373
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,7356,3026
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,2084,742
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Twin2,333,188
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,4481,2356
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,4081,2104
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_RedirectionJump,2151,1147
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Rintaro,7781,4078
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_BoomJump,2576,1320
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Toru,2300,872
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,4597,2085
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Jester,5501,2796
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,1792,894
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Taketora,685,198
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,2505,1286
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,5090,2710
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,2133,1118
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,2424,1249
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Rintaro,3330,1710
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,1092,588
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_FourthTouch,508,267
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_SuperSprint,304,160
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,6211,3336
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Twin2,446,257
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,3418,1658
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Tetsuro,678,296
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,8830,4451
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hajime,518,131
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kotaru,3230,1628
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Jester,4232,1919
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_DivineStrength,364,183
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Kazana,170,102
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_SteelBlock,2014,993
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Tetsuro,369,123
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_BoomJump,2010,850
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_RollingThunder,486,169
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_Moonball,799,357
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipShoyo2,1523,825
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,1788,962
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,2202,1177
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Toru,1332,582
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_BoomJump,7568,3841
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SuperSprint,2670,1296
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_Moonball,3919,1886
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Tobio,3283,1286
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Tetsuro,1493,518
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Taketora,256,102
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ZeroGravitySet,810,373
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kimiro,2531,1018
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,3740,1791
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kimiro,2221,1014
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Twin1,384,212
