timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,38,23
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,686,301
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,1210,523
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,1041,511
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,533,258
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Mikage,120,63
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,892,457
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,1053,570
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,530,197
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kotaru,646,282
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,403,213
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Shinsuke,35,17
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,550,230
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_Moonball,734,303
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Daichi,120,42
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,299,135
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Rintaro,2115,1117
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,360,187
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,282,119
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,533,284
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Rintaro,435,197
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,411,174
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,204,78
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,204,98
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Daichi,22,3
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Hirugami,55,25
