timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_Moonball,5,4
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo,1,1
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,35,19
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_BoomJump,30,16
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Rintaro,46,25
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Twin1,6,4
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,23,17
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Tetsuro,1,0
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hirugami,6,4
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,8,5
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,31,14
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,26,14
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,11,2
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Jester,13,7
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Tobio,7,5
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,16,9
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Mikage,3,1
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kotaru,14,10
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,11,5
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_Moonball,19,7
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,13,5
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Jester,9,4
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,17,8
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_FourthTouch,9,2
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,15,6
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,21,9
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Kotaru,6,2
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Rintaro,32,20
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Twin2,2,1
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,13,5
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,18,8
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,9,5
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Shinsuke,2,0
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,16,4
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,13,7
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_BoomJump,3,2
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Hirugami,3,0
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Mikage,1,1
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_TimeskipTobio2,5,1
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_RedirectionJump,2,1
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_CurveSpike,4,1
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Rintaro,13,8
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,8,4
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,6,1
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_FourthTouch,6,5
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,17,8
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,22,10
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,8,5
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Rintaro,28,12
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Taketora,1,0
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,13,5
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kimiro,9,4
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_Moonball,14,4
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kotaru,16,8
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,5,2
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Tadashi,1,1
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Yogan,6,3
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Lev,1,1
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_BoomJump,8,5
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_RedirectionJump,11,6
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Jester,6,3
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kazana,1,1
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_MagneticPull,5,1
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,8,4
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_SteelBlock,8,1
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Yogan,2,1
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_Moonball,3,1
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_RedirectionJump,5,3
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Rintaro,10,7
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kimiro,3,1
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Daichi,2,0
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,13,6
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Daichi,2,1
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Ohira,2,0
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,14,7
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,13,8
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Shoyo,1,0
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Morisuke,3,2
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Toru,6,3
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Toru,8,2
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kei,3,1
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,8,3
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,17,9
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Twin1,3,1
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Yu,2,1
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,4,1
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Ohira,2,0
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Yogan,6,3
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SuperSprint,8,3
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ZeroGravitySet,9,4
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Jester,13,8
