timestamp,value,Games,Wins
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Kazana,140,86
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Rintaro,2800,1456
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Jester,1056,503
2025-09-15T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,1620,793
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,1693,829
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,650,318
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,1461,792
2025-09-15T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,586,276
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_Shoyo,98,20
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_Jester,687,316
2025-09-15T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,670,330
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_Rintaro,1839,902
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_Kimiro,523,222
2025-09-15T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,784,346
2025-09-15T00:00:00.000Z,Twos_Bronze_Ability_Moonball,1228,463
2025-09-15T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,486,257
2025-09-15T00:00:00.000Z,Twos_Gold_Style_Jester,346,160
2025-09-15T00:00:00.000Z,Twos_Gold_Ability_SuperSprint,205,108
2025-09-15T00:00:00.000Z,Twos_Gold_Style_Rintaro,1516,771
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,387,189
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_RollingThunder,221,99
2025-09-15T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,837,398
2025-09-15T00:00:00.000Z,Twos_Gold_Ability_TeamSpirit,59,29
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Toru,262,113
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Ohira,46,16
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_BoomJump,1227,600
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Kenma,66,34
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,376,197
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,1031,448
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Tobio,499,245
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,1272,714
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Yogan,440,227
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Mikage,110,58
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,570,290
2025-09-15T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,461,264
2025-09-15T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,523,284
2025-09-15T00:00:00.000Z,Twos_Pro_Ability_MagneticPull,175,94
2025-09-15T00:00:00.000Z,Twos_Diamond_Style_Rintaro,699,363
2025-09-15T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,201,112
2025-09-15T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,216,127
2025-09-15T00:00:00.000Z,Twos_Pro_Ability_ZeroGravitySet,11,4
2025-09-15T00:00:00.000Z,Twos_Pro_Style_Wakatoshi,6,3
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,927,457
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Kimiro,461,213
2025-09-15T00:00:00.000Z,Twos_Gold_Style_Twin2,58,31
2025-09-15T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,874,432
2025-09-15T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,757,406
2025-09-15T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,1043,550
2025-09-15T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio,59,35
2025-09-15T00:00:00.000Z,Twos_Gold_Style_Twin1,118,68
2025-09-15T00:00:00.000Z,Twos_Gold_Ability_ZeroGravitySet,191,99
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_Hirugami,271,113
2025-09-15T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,1562,608
2025-09-15T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,1375,565
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_Tetsuro,340,102
2025-09-15T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,423,142
2025-09-15T00:00:00.000Z,Threes_Bronze_Style_Jester,191,79
2025-09-15T00:00:00.000Z,Threes_Bronze_Style_Tobio,138,49
2025-09-15T00:00:00.000Z,Threes_Bronze_Style_TimeskipShoyo2,190,93
2025-09-15T00:00:00.000Z,Threes_Bronze_Ability_FourthTouch,107,53
2025-09-15T00:00:00.000Z,Threes_Bronze_Style_Rintaro,593,269
2025-09-15T00:00:00.000Z,Threes_Silver_Ability_FourthTouch,166,93
2025-09-15T00:00:00.000Z,Threes_Bronze_Ability_RollingThunder,94,40
2025-09-15T00:00:00.000Z,Threes_Silver_Style_Rintaro,718,388
2025-09-15T00:00:00.000Z,Threes_Silver_Style_TimeskipShoyo2,372,208
2025-09-15T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,267,133
2025-09-15T00:00:00.000Z,Threes_Silver_Ability_SuperSprint,124,68
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,1066,475
2025-09-15T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,1868,777
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,772,300
2025-09-15T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,478,219
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Kotaru,644,306
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_Asahi,278,86
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_Taketora,147,43
2025-09-15T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,409,183
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_Toru,449,181
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_Yogan,365,146
2025-09-15T00:00:00.000Z,Twos_Gold_Ability_RedirectionJump,402,196
2025-09-15T00:00:00.000Z,Twos_Diamond_Ability_FourthTouch,114,58
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Hajime,43,13
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_Moonball,787,371
2025-09-15T00:00:00.000Z,Threes_Bronze_Ability_MagneticPull,235,107
