timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,723,422
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,15790,7033
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,26561,10988
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,22139,11267
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,11649,5797
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Mikage,1962,1135
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,18382,9888
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,19592,10728
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,11450,4123
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kotaru,13017,5280
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,9055,4319
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Shinsuke,689,216
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,11135,4607
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_Moonball,16433,6376
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Daichi,2117,600
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,6027,2447
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Rintaro,40672,21245
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,7179,3750
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,5455,2397
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,9773,5037
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Rintaro,7638,3531
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,7078,2891
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,4369,1625
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,3596,1733
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Daichi,443,128
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Hirugami,940,349
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_Moonball,3563,1305
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Jester,2903,1311
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kimiro,1884,726
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hirugami,3328,1187
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,20459,7708
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Rintaro,28192,13231
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,6124,2136
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,7721,3401
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,7829,3882
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,20314,8248
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,5965,2111
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Twin2,789,438
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,11681,6057
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,10725,5534
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_RedirectionJump,5371,2799
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Rintaro,20177,10472
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_BoomJump,6834,3549
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Toru,6416,2422
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,12431,5790
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Jester,14730,7545
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,5027,2468
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Taketora,2106,660
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,6673,3441
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,13202,6994
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,5599,2965
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,6464,3408
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Rintaro,8293,4332
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,2860,1566
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_FourthTouch,1285,662
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_SuperSprint,799,424
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,16509,8859
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Twin2,1143,653
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,9562,4759
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Tetsuro,1818,808
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,23210,11605
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hajime,1458,389
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kotaru,8935,4290
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Jester,11317,5336
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_DivineStrength,1065,519
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Kazana,482,284
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_SteelBlock,5216,2563
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Tetsuro,951,325
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_BoomJump,5234,2140
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_RollingThunder,1318,451
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_Moonball,2160,985
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipShoyo2,4141,2264
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,4632,2505
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,5930,3081
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Toru,3662,1641
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_BoomJump,20092,9976
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SuperSprint,7274,3530
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_Moonball,10761,5088
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Tobio,8869,3436
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Tetsuro,4393,1491
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Taketora,693,257
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ZeroGravitySet,2188,1042
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kimiro,6930,2747
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,9929,4785
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kimiro,5846,2721
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Twin1,890,485
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo,512,288
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,5641,2921
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RollingThunder,3834,1774
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Yogan,1725,841
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_FourthTouch,3789,1970
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Yogan,6030,2997
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Tobio,5888,2711
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio,354,184
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Jester,1193,590
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,8954,3384
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TeamCaptain,848,383
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Toru,588,288
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Ryunosuke,928,285
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kotaru,3149,1205
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_FourthTouch,1876,965
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Wakatoshi,2336,844
