timestamp,value,Games,Wins
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Rintaro,1948,1110
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,1712,762
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,2059,826
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,154,84
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Rintaro,2334,1069
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,242,147
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,1633,683
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,332,179
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,1333,852
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_BoomJump,1918,1186
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,2758,1699
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Jester,1497,916
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kimiro,661,383
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,714,242
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,745,462
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,448,298
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_Moonball,1193,475
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,155,97
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Jester,15,8
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_RedirectionJump,161,101
2025-09-14T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,227,151
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Rintaro,233,155
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Rintaro,603,199
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Mikage,105,69
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Twin1,24,8
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,274,189
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Yogan,221,152
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,660,457
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,489,311
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,314,117
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Rintaro,913,630
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_DivineStrength,140,44
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_Moonball,206,114
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,2396,1514
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Yogan,1043,689
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Twin1,253,148
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,1308,837
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,79,60
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Jester,489,275
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,581,341
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Mikage,76,48
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_Moonball,45,29
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Rintaro,639,352
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipToru,43,26
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,1759,1081
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo,85,56
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,2288,1420
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,621,369
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kazana,156,98
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,1676,627
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Rintaro,3989,2507
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Tetsuro,243,70
2025-09-14T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,1054,633
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,1269,738
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Yogan,290,147
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,1466,854
2025-09-14T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,1155,639
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_BoomJump,635,358
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_Moonball,1158,710
