timestamp,value,Games,Wins
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Rintaro,25472,14694
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,20153,9328
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,26825,11119
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,2035,1158
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Rintaro,28671,13856
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,3395,1970
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,19114,8011
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,4844,2656
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,17983,11336
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_BoomJump,23302,14321
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,34589,20713
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Jester,18544,10986
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kimiro,8501,4909
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,10091,3556
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,10477,6256
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,6161,4037
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_Moonball,15791,6273
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,2496,1553
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Jester,237,142
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_RedirectionJump,2074,1268
2025-09-14T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,3059,1905
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Rintaro,3129,1917
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Rintaro,8362,3236
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Mikage,1223,859
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Twin1,329,136
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,3570,2442
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Yogan,2780,1878
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,8687,5832
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,7316,4780
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,4294,1720
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Rintaro,12027,7942
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_DivineStrength,1774,615
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_Moonball,3431,1942
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,29888,18831
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Yogan,12016,7524
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Twin1,2680,1699
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,16020,9683
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,977,676
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Jester,6303,3500
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,8489,4895
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Mikage,760,471
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_Moonball,642,370
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Rintaro,9307,5219
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipToru,473,310
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,21898,13215
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo,940,635
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,28929,17784
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,7722,4785
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kazana,2098,1303
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,20934,8225
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Rintaro,51084,31276
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Tetsuro,3602,1147
2025-09-14T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,14391,8382
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,16367,9375
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Yogan,3713,2072
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,19090,11078
2025-09-14T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,15506,8596
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_BoomJump,8161,4743
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_Moonball,15325,9513
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,13222,8161
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,8544,4983
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Tetsuro,154,104
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,7663,4379
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_FourthTouch,1785,1001
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Yogan,919,434
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Yogan,8425,3693
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kotaru,12435,5041
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Ohira,1216,354
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,10959,5365
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kimiro,8016,3207
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Tobio,8395,3248
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Twin2,1389,846
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kenma,1604,452
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_FourthTouch,5289,2469
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kei,1390,400
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,12010,5013
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,6401,2461
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Jester,11492,5545
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,7912,3385
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_SuperSprint,7509,4604
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,25858,15457
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_BoomJump,5624,3861
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_CurveSpike,3655,2459
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_TimeskipShoyo2,2947,1262
2025-09-14T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,9454,6149
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,4799,1390
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Hajime,1044,299
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Morisuke,1117,742
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,8228,4206
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,4473,1623
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio,510,225
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kotaru,10888,6943
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,11559,5608
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Tobio,7557,4614
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Toru,5800,2143
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Asahi,2009,1305
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_SteelBlock,7168,4914
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Wakatoshi,2021,493
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_MagneticPull,3634,1462
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,7276,2430
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Kotaru,3202,1033
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Kimiro,2465,784
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Ohira,575,410
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_BoomJump,5042,1697
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_FourthTouch,3040,1931
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_TimeskipTobio2,6369,2459
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Kimiro,2138,1407
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_CurveSpike,3134,1022
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Jester,3421,1355
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Twin1,1938,1203
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Kotaru,1884,1135
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_TeamSpirit,907,504
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Lev,32,25
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_Moonball,3843,1226
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Tetsuro,772,166
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Mikage,917,478
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_SuperSprint,2840,1597
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Toru,4769,3042
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,6598,2777
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_FourthTouch,5397,3015
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_CurveSpike,4759,2707
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_RedirectionJump,7406,4342
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Kazana,1266,731
2025-09-14T00:00:00.000Z,Threes_Pro_Ability_RedirectionJump,267,199
2025-09-14T00:00:00.000Z,Threes_Gold_Ability_FourthTouch,905,554
2025-09-14T00:00:00.000Z,Threes_Gold_Style_Jester,800,461
2025-09-14T00:00:00.000Z,Threes_Pro_Style_Rintaro,254,208
2025-09-14T00:00:00.000Z,Threes_Gold_Ability_CurveSpike,705,425
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Kazana,677,467
2025-09-14T00:00:00.000Z,Threes_Gold_Style_TimeskipTobio2,2492,1512
2025-09-14T00:00:00.000Z,Threes_Gold_Ability_ZeroGravitySet,339,206
2025-09-14T00:00:00.000Z,Threes_Gold_Ability_MagneticPull,2597,1541
2025-09-14T00:00:00.000Z,Threes_Silver_Style_TimeskipShoyo2,6223,4142
2025-09-14T00:00:00.000Z,Threes_Gold_Style_Rintaro,3146,1828
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TeamCaptain,2479,1508
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_TeamSpirit,3886,2416
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,7378,4374
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Kei,19,8
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_CurveSpike,1291,722
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_SuperSprint,831,496
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Mikage,1811,1116
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Kimiro,1858,1014
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_RollingThunder,3929,2441
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kazana,971,459
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,4868,1768
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_ZeroGravitySet,3622,2109
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio,1327,855
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_SteelBlock,2421,1410
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_BoomJump,2712,1529
