timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Taketora,693,278
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,7109,3491
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,8360,3083
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,21977,11166
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,7435,3847
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,18198,9509
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,12397,6280
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Rintaro,23565,12235
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,7105,3097
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Jester,14404,7148
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Rintaro,24504,11483
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,24178,11905
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,9909,5198
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ZeroGravitySet,2849,1414
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,16386,8842
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,26109,10785
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_TeamSpirit,3784,1753
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_Moonball,11033,5210
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,5776,2736
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kimiro,6851,2801
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Morisuke,3597,1157
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,6091,2151
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_BoomJump,18266,9180
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,20432,11003
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Jester,3194,1602
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_MagneticPull,3316,1556
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,4753,1708
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_BoomJump,3992,2038
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Wakatoshi,2299,803
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Wakatoshi,951,442
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Kimiro,1532,698
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,6552,3620
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_Moonball,2035,954
