timestamp,value,Games,Wins
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Kazana,626,353
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Rintaro,14420,7552
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Jester,5256,2638
2025-09-15T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,8150,4075
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,8698,4251
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,3375,1708
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,7325,3953
2025-09-15T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,3178,1552
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_Shoyo,440,107
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_Jester,3396,1634
2025-09-15T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,3342,1677
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_Rintaro,9063,4334
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_Kimiro,2461,1004
2025-09-15T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,3708,1597
2025-09-15T00:00:00.000Z,Twos_Bronze_Ability_Moonball,5827,2259
2025-09-15T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,2576,1375
2025-09-15T00:00:00.000Z,Twos_Gold_Style_Jester,1841,877
2025-09-15T00:00:00.000Z,Twos_Gold_Ability_SuperSprint,1026,529
2025-09-15T00:00:00.000Z,Twos_Gold_Style_Rintaro,7983,4141
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,2122,970
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_RollingThunder,1295,614
2025-09-15T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,4130,2048
2025-09-15T00:00:00.000Z,Twos_Gold_Ability_TeamSpirit,321,166
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Toru,1389,632
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Ohira,234,84
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_BoomJump,6445,3192
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Kenma,310,133
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,1936,946
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,5197,2424
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Tobio,2415,1136
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,6474,3445
