timestamp,value,Games,Wins
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Rintaro,13887,8032
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,11569,5426
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,14973,6230
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,1101,619
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Rintaro,16380,7824
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,1831,1047
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,11089,4642
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,2497,1375
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,9875,6248
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_BoomJump,13435,8334
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,19391,11688
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Jester,10512,6267
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kimiro,4888,2839
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,5608,1943
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,5666,3428
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,3427,2256
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_Moonball,8876,3477
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,1286,813
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Jester,123,68
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_RedirectionJump,1135,684
2025-09-14T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,1707,1086
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Rintaro,1668,1003
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Rintaro,4441,1661
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Mikage,664,463
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Twin1,177,76
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,1882,1303
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Yogan,1514,1036
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,4446,2996
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,3906,2567
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,2335,902
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Rintaro,6428,4304
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_DivineStrength,962,336
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_Moonball,1805,1013
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,16478,10376
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Yogan,7081,4518
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Twin1,1545,982
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,9065,5565
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,601,423
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Jester,3426,1914
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,4471,2600
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Mikage,466,289
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_Moonball,343,196
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Rintaro,4851,2715
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipToru,266,172
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,12227,7474
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo,526,359
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,16139,10014
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,4270,2635
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kazana,1132,715
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,11720,4609
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Rintaro,28361,17530
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Tetsuro,1988,600
2025-09-14T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,7859,4584
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,8849,5090
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Yogan,2043,1119
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,10485,6111
2025-09-14T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,8414,4681
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_BoomJump,4488,2608
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_Moonball,8476,5270
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,7528,4722
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,4633,2738
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Tetsuro,54,29
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,4043,2320
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_FourthTouch,970,543
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Yogan,548,259
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Yogan,5032,2191
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kotaru,7043,2855
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Ohira,624,190
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,6303,3059
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kimiro,4408,1759
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Tobio,4702,1765
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Twin2,710,440
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kenma,845,239
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_FourthTouch,2920,1382
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kei,741,203
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,6797,2845
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,3539,1346
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Jester,6626,3257
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,4556,1935
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_SuperSprint,4202,2587
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,14406,8716
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_BoomJump,3082,2105
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_CurveSpike,2017,1364
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_TimeskipShoyo2,1560,665
2025-09-14T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,4993,3258
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,2570,759
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Hajime,549,164
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Morisuke,610,415
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,4634,2342
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,2423,920
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio,281,133
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kotaru,5924,3750
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,6465,3097
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Tobio,4014,2469
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Toru,3175,1193
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Asahi,1095,715
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_SteelBlock,3778,2632
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Wakatoshi,1031,268
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_MagneticPull,1809,717
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,3697,1224
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Kotaru,1751,571
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Kimiro,1272,403
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Ohira,300,213
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_BoomJump,2769,932
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_FourthTouch,1592,1011
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_TimeskipTobio2,3350,1255
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Kimiro,1136,754
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_CurveSpike,1710,559
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Jester,1841,745
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Twin1,1066,664
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Kotaru,1028,635
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_TeamSpirit,451,256
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Lev,20,15
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_Moonball,2031,611
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Tetsuro,390,76
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Mikage,528,283
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_SuperSprint,1543,871
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Toru,2658,1726
