timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Taketora,356,139
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,3451,1744
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,3892,1432
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,10684,5392
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,3446,1795
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,8616,4522
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,5690,2837
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Rintaro,10851,5694
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,3490,1526
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Jester,6869,3443
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Rintaro,11836,5555
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,11332,5551
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,4703,2470
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ZeroGravitySet,1301,661
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,7762,4215
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,12254,5118
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_TeamSpirit,1853,859
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_Moonball,5216,2468
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,2665,1257
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kimiro,3260,1294
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Morisuke,1625,533
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,2861,1030
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_BoomJump,8712,4418
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,9555,5120
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Jester,1539,763
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_MagneticPull,1617,742
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,2368,856
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_BoomJump,1925,983
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Wakatoshi,1069,356
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Wakatoshi,439,199
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Kimiro,714,336
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,3091,1715
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_Moonball,930,432
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Rintaro,3720,1650
