timestamp,value,Games,Wins
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Rintaro,8337,4809
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,7031,3256
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,8797,3606
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,656,378
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Rintaro,9721,4539
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,1071,609
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,6722,2816
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,1458,795
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,5829,3734
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_BoomJump,8116,5041
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,11784,7134
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Jester,6276,3806
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kimiro,2921,1688
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,3309,1122
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,3380,2061
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,1963,1290
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_Moonball,5250,2031
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,742,472
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Jester,75,39
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_RedirectionJump,702,436
2025-09-14T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,1036,680
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Rintaro,1013,601
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Rintaro,2569,944
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Mikage,429,297
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Twin1,96,40
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,1112,774
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Yogan,912,634
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,2592,1750
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,2231,1458
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,1391,540
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Rintaro,3707,2498
