timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,280,177
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,4670,2110
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,7908,3294
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,6754,3424
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,3549,1787
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Mikage,675,401
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,5752,3087
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,6018,3285
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,3395,1202
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kotaru,4029,1688
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,2722,1341
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Shinsuke,196,77
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,3383,1385
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_Moonball,4769,1874
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Daichi,651,192
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,1841,771
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Rintaro,12653,6658
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,2127,1104
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,1660,740
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,3104,1625
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Rintaro,2533,1181
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,2296,923
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,1348,496
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,1171,543
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Daichi,134,33
