timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,112,68
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,1631,731
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,3046,1287
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,2634,1328
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,1341,672
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Mikage,280,155
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,2234,1202
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,2468,1331
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,1258,433
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kotaru,1572,675
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,982,493
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Shinsuke,79,32
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,1314,560
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_Moonball,1729,697
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Daichi,292,98
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,696,321
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Rintaro,4940,2626
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,888,473
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,635,292
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,1241,648
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Rintaro,995,447
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,936,390
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,512,190
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,489,225
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Daichi,59,16
