timestamp,value,Games,Wins
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Rintaro,44403,25535
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,32271,14983
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,44955,18754
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,3586,2048
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Rintaro,47480,22962
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,6088,3483
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,31241,13107
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,8682,4736
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,30183,18818
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_BoomJump,38649,23664
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,56991,33820
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Jester,30945,18249
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kimiro,14392,8348
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,16766,5982
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,17409,10345
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,10691,6964
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_Moonball,26236,10571
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,4364,2689
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Jester,496,327
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_RedirectionJump,3558,2202
2025-09-14T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,5298,3322
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Rintaro,5502,3279
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Rintaro,14524,5570
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Mikage,2141,1508
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Twin1,549,222
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,6348,4362
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Yogan,4623,3062
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,15699,10482
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,12868,8337
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,7401,2988
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Rintaro,21283,14019
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_DivineStrength,3077,1033
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_Moonball,5926,3400
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,50802,31660
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Yogan,18823,11577
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Twin1,4439,2815
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,26864,16178
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,1649,1131
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Jester,11126,6163
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,15026,8621
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Mikage,1263,770
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_Moonball,1151,671
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Rintaro,17185,9694
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipToru,827,529
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,36618,21934
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo,1594,1063
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,48864,29784
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,13060,8053
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kazana,3517,2160
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,34877,13580
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Rintaro,85828,52233
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Tetsuro,6272,2019
