timestamp,value,Games,Wins
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Rintaro,14979,8645
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,12396,5814
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,16112,6694
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,1191,664
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Rintaro,17606,8414
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,1965,1127
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,11885,4992
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,2708,1496
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,10678,6754
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_BoomJump,14320,8874
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,20814,12546
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Jester,11308,6729
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kimiro,5225,3039
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,6076,2127
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,6115,3697
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,3683,2434
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_Moonball,9556,3744
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,1401,882
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Jester,134,74
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_RedirectionJump,1208,728
2025-09-14T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,1823,1154
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Rintaro,1804,1097
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Rintaro,4821,1821
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Mikage,718,505
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Twin1,196,82
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,2044,1420
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Yogan,1629,1114
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,4839,3268
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,4217,2772
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,2507,957
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Rintaro,6946,4656
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_DivineStrength,1036,360
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_Moonball,1965,1110
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,17804,11250
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Yogan,7552,4811
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Twin1,1652,1046
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,9726,5938
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,639,451
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Jester,3674,2051
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,4827,2797
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Mikage,499,311
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_Moonball,367,208
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Rintaro,5245,2930
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipToru,283,186
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,13150,8028
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo,558,379
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,17284,10702
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,4604,2849
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kazana,1214,760
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,12653,4978
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Rintaro,30584,18888
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Tetsuro,2142,652
2025-09-14T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,8477,4938
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,9519,5475
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Yogan,2213,1219
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,11306,6579
2025-09-14T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,9108,5084
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_BoomJump,4820,2802
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_Moonball,9141,5678
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,8090,5071
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,5010,2954
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Tetsuro,62,33
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,4370,2519
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_FourthTouch,1056,586
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Yogan,588,279
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Yogan,5376,2347
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kotaru,7586,3085
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Ohira,673,197
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,6774,3285
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kimiro,4775,1890
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Tobio,5065,1901
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Twin2,784,484
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kenma,919,256
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_FourthTouch,3159,1485
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kei,811,229
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,7321,3070
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,3820,1458
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Jester,7158,3495
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,4888,2088
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_SuperSprint,4521,2785
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,15571,9418
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_BoomJump,3322,2269
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_CurveSpike,2154,1461
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_TimeskipShoyo2,1667,705
2025-09-14T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,5425,3545
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,2789,812
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Hajime,598,177
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Morisuke,657,443
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,4991,2529
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,2614,976
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio,301,144
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kotaru,6415,4057
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,7000,3358
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Tobio,4358,2689
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Toru,3411,1280
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Asahi,1176,770
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_SteelBlock,4058,2832
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Wakatoshi,1104,284
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_MagneticPull,1992,789
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,4010,1323
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Kotaru,1907,611
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Kimiro,1375,435
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Ohira,328,232
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_BoomJump,3021,1011
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_FourthTouch,1719,1098
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_TimeskipTobio2,3633,1363
