timestamp,value,Games,Wins
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Rintaro,29174,16810
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,22658,10527
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,30406,12631
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,2367,1346
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Rintaro,32400,15690
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,3939,2268
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,21535,9010
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,5642,3090
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,20418,12813
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_BoomJump,26381,16214
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,39173,23407
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Jester,20968,12404
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kimiro,9671,5591
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,11421,4035
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,11891,7078
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,7015,4599
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_Moonball,17901,7125
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,2880,1797
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Jester,285,181
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_RedirectionJump,2389,1470
2025-09-14T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,3497,2184
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Rintaro,3604,2185
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Rintaro,9585,3685
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Mikage,1408,997
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Twin1,365,144
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,4099,2809
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Yogan,3135,2098
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,9925,6657
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,8315,5428
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,4921,1957
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Rintaro,13828,9125
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_DivineStrength,2013,692
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_Moonball,3922,2206
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,34034,21417
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Yogan,13470,8374
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Twin1,3043,1917
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,18169,10936
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,1111,769
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Jester,7263,4041
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,9744,5605
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Mikage,871,536
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_Moonball,745,430
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Rintaro,10810,6068
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipToru,538,355
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,24965,15052
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo,1047,705
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,32945,20218
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,8791,5437
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kazana,2364,1463
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,23693,9286
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Rintaro,58002,35462
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Tetsuro,4092,1303
2025-09-14T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,16548,9632
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,18700,10662
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Yogan,4234,2355
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,21958,12765
2025-09-14T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,17813,9875
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_BoomJump,9335,5432
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_Moonball,17353,10765
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,14953,9196
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,9769,5683
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Tetsuro,180,119
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,8970,5151
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_FourthTouch,2092,1177
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Yogan,1048,506
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Yogan,9429,4162
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kotaru,14052,5705
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Ohira,1397,406
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,12379,6039
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kimiro,9033,3595
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Tobio,9609,3726
