timestamp,value,Games,Wins
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Kazana,279,153
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Rintaro,5724,2964
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Jester,2125,1051
2025-09-15T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,3213,1613
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,3395,1650
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,1338,681
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,2914,1565
2025-09-15T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,1211,584
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_Shoyo,184,39
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_Jester,1316,625
2025-09-15T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,1396,687
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_Rintaro,3696,1800
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_Kimiro,1027,446
2025-09-15T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,1511,657
2025-09-15T00:00:00.000Z,Twos_Bronze_Ability_Moonball,2415,935
2025-09-15T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,993,538
2025-09-15T00:00:00.000Z,Twos_Gold_Style_Jester,714,329
2025-09-15T00:00:00.000Z,Twos_Gold_Ability_SuperSprint,415,224
2025-09-15T00:00:00.000Z,Twos_Gold_Style_Rintaro,3153,1625
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,828,379
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_RollingThunder,481,233
2025-09-15T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,1671,816
2025-09-15T00:00:00.000Z,Twos_Gold_Ability_TeamSpirit,135,72
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Toru,535,232
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Ohira,87,27
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_BoomJump,2512,1242
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Kenma,133,63
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,783,407
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,2082,932
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Tobio,982,475
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,2591,1396
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Yogan,848,450
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Mikage,249,133
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,1108,583
2025-09-15T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,920,505
2025-09-15T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,1068,582
2025-09-15T00:00:00.000Z,Twos_Pro_Ability_MagneticPull,340,187
2025-09-15T00:00:00.000Z,Twos_Diamond_Style_Rintaro,1429,730
2025-09-15T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,418,228
2025-09-15T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,450,250
2025-09-15T00:00:00.000Z,Twos_Pro_Ability_ZeroGravitySet,23,12
2025-09-15T00:00:00.000Z,Twos_Pro_Style_Wakatoshi,13,6
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,1904,952
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Kimiro,914,416
2025-09-15T00:00:00.000Z,Twos_Gold_Style_Twin2,98,51
2025-09-15T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,1756,889
2025-09-15T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,1544,831
2025-09-15T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,2056,1081
2025-09-15T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio,120,65
2025-09-15T00:00:00.000Z,Twos_Gold_Style_Twin1,217,130
2025-09-15T00:00:00.000Z,Twos_Gold_Ability_ZeroGravitySet,394,195
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_Hirugami,521,213
2025-09-15T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,3149,1238
2025-09-15T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,2694,1095
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_Tetsuro,700,231
2025-09-15T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,848,283
2025-09-15T00:00:00.000Z,Threes_Bronze_Style_Jester,412,181
2025-09-15T00:00:00.000Z,Threes_Bronze_Style_Tobio,273,105
2025-09-15T00:00:00.000Z,Threes_Bronze_Style_TimeskipShoyo2,374,178
2025-09-15T00:00:00.000Z,Threes_Bronze_Ability_FourthTouch,195,100
2025-09-15T00:00:00.000Z,Threes_Bronze_Style_Rintaro,1133,519
2025-09-15T00:00:00.000Z,Threes_Silver_Ability_FourthTouch,330,185
2025-09-15T00:00:00.000Z,Threes_Bronze_Ability_RollingThunder,201,81
2025-09-15T00:00:00.000Z,Threes_Silver_Style_Rintaro,1434,759
2025-09-15T00:00:00.000Z,Threes_Silver_Style_TimeskipShoyo2,763,422
2025-09-15T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,538,271
2025-09-15T00:00:00.000Z,Threes_Silver_Ability_SuperSprint,248,127
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,2142,981
2025-09-15T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,3846,1611
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,1602,600
2025-09-15T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,981,435
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Kotaru,1318,649
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_Asahi,566,178
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_Taketora,330,100
2025-09-15T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,801,345
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_Toru,883,366
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_Yogan,720,308
2025-09-15T00:00:00.000Z,Twos_Gold_Ability_RedirectionJump,826,399
2025-09-15T00:00:00.000Z,Twos_Diamond_Ability_FourthTouch,224,113
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Hajime,79,25
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_Moonball,1646,760
2025-09-15T00:00:00.000Z,Threes_Bronze_Ability_MagneticPull,472,214
2025-09-15T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,970,398
2025-09-15T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,703,264
2025-09-15T00:00:00.000Z,Threes_Silver_Style_Toru,94,39
2025-09-15T00:00:00.000Z,Threes_Silver_Ability_Moonball,321,146
2025-09-15T00:00:00.000Z,Threes_Bronze_Style_Morisuke,112,30
2025-09-15T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,765,404
2025-09-15T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,1031,538
2025-09-15T00:00:00.000Z,Threes_Bronze_Style_Hirugami,144,64
2025-09-15T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,842,295
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_Tobio,1350,562
2025-09-15T00:00:00.000Z,Threes_Bronze_Style_Tetsuro,145,57
2025-09-15T00:00:00.000Z,Threes_Bronze_Style_Wakatoshi,319,121
2025-09-15T00:00:00.000Z,Threes_Bronze_Ability_BoomJump,664,252
2025-09-15T00:00:00.000Z,Threes_Bronze_Ability_Moonball,549,222
2025-09-15T00:00:00.000Z,Threes_Bronze_Ability_CurveSpike,426,176
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_SuperSprint,988,469
2025-09-15T00:00:00.000Z,Twos_Bronze_Ability_FourthTouch,646,318
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Asahi,255,108
2025-09-15T00:00:00.000Z,Twos_Diamond_Ability_BoomJump,375,183
2025-09-15T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,996,504
2025-09-15T00:00:00.000Z,Twos_Pro_Style_Rintaro,447,243
2025-09-15T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,2325,1274
2025-09-15T00:00:00.000Z,Twos_Gold_Ability_FourthTouch,601,301
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,1056,530
2025-09-15T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,1123,409
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_Morisuke,565,178
2025-09-15T00:00:00.000Z,Threes_Diamond_Style_Jester,21,11
2025-09-15T00:00:00.000Z,Threes_Gold_Style_Twin2,30,15
2025-09-15T00:00:00.000Z,Threes_Diamond_Ability_MagneticPull,109,62
2025-09-15T00:00:00.000Z,Threes_Gold_Ability_RedirectionJump,137,73
2025-09-15T00:00:00.000Z,Threes_Bronze_Style_TimeskipTobio2,771,343
2025-09-15T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio,68,44
