timestamp,value,Games,Wins
2025-09-10T00:00:00.000Z,Gold_Sanju,3,2
2025-09-10T00:00:00.000Z,Sixes_Silver_Ability_SuperSprint,,
2025-09-10T00:00:00.000Z,Sixes_Silver_Style_Kei,,
2025-09-10T00:00:00.000Z,Sixes_Gold_Style_Kei,,
2025-09-10T00:00:00.000Z,Sixes_Gold_Ability_SuperSprint,,
2025-09-10T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,1358,822
2025-09-10T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo,52,33
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_FourthTouch,229,112
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,1191,730
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,509,278
2025-09-10T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio,89,60
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Jester,650,295
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Rintaro,2762,1683
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_Moonball,822,333
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,388,193
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,698,334
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Jester,1110,620
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,508,269
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_Moonball,752,456
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio,38,16
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Rintaro,1427,726
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,592,237
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Kenma,49,32
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,1428,871
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Kenma,133,43
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,431,209
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,432,259
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Kimiro,505,294
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Mikage,156,107
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Yogan,1,0
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,997,421
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,573,209
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,570,352
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Lev,45,7
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Shoyo,110,12
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_SuperSprint,656,425
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Shoyo,76,67
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Shinsuke,13,10
