timestamp,value,Games,Wins
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Kazana,650,370
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Rintaro,15050,7863
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Jester,5463,2739
2025-09-15T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,8488,4246
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,9076,4435
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,3498,1764
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,7659,4136
2025-09-15T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,3327,1622
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_Shoyo,461,114
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_Jester,3554,1702
2025-09-15T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,3487,1751
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_Rintaro,9419,4511
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_Kimiro,2564,1048
2025-09-15T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,3878,1677
2025-09-15T00:00:00.000Z,Twos_Bronze_Ability_Moonball,6061,2348
2025-09-15T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,2698,1443
2025-09-15T00:00:00.000Z,Twos_Gold_Style_Jester,1921,911
2025-09-15T00:00:00.000Z,Twos_Gold_Ability_SuperSprint,1076,558
2025-09-15T00:00:00.000Z,Twos_Gold_Style_Rintaro,8339,4335
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,2210,1011
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_RollingThunder,1361,638
2025-09-15T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,4327,2151
2025-09-15T00:00:00.000Z,Twos_Gold_Ability_TeamSpirit,337,171
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Toru,1446,659
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Ohira,242,90
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_BoomJump,6713,3326
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Kenma,319,137
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,2028,992
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,5383,2503
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Tobio,2509,1173
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,6738,3590
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Yogan,2279,1179
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Mikage,631,358
