timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Taketora,480,188
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,5081,2550
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,5844,2156
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,15588,7917
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,5096,2662
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,12909,6793
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,8510,4305
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Rintaro,16222,8491
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,5063,2212
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Jester,10132,5058
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Rintaro,17549,8208
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,16933,8341
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,7001,3704
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ZeroGravitySet,1933,968
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,11723,6349
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,18232,7547
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_TeamSpirit,2661,1231
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_Moonball,7745,3644
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,3943,1875
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kimiro,4862,1958
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Morisuke,2473,797
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,4293,1524
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_BoomJump,12921,6525
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,14371,7729
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Jester,2279,1149
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_MagneticPull,2395,1107
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,3474,1245
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_BoomJump,2923,1474
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Wakatoshi,1633,542
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Wakatoshi,700,322
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Kimiro,1079,503
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,4660,2577
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_Moonball,1400,652
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Rintaro,5409,2426
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_DivineStrength,835,423
