timestamp,value,Games,Wins
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,1935,1099
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,4307,1913
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_BoomJump,4705,2901
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,3651,1478
2025-09-13T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,2965,1710
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Rintaro,10500,6327
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,6407,3933
2025-09-13T00:00:00.000Z,Twos_Gold_Style_Rintaro,5455,3142
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,3737,2061
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,4193,2457
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Jester,3587,2088
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,2314,1358
2025-09-13T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,3560,1907
2025-09-13T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,2040,1171
2025-09-13T00:00:00.000Z,Twos_Diamond_Style_Twin1,236,136
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_FourthTouch,1180,686
2025-09-13T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,905,529
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,5714,3404
2025-09-13T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,1129,602
2025-09-13T00:00:00.000Z,Threes_Silver_Style_Jester,977,589
2025-09-13T00:00:00.000Z,Threes_Bronze_Style_Yogan,665,210
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_FourthTouch,760,478
2025-09-13T00:00:00.000Z,Threes_Bronze_Style_TimeskipTobio2,1349,490
2025-09-13T00:00:00.000Z,Threes_Bronze_Ability_Moonball,787,239
2025-09-13T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,953,367
2025-09-13T00:00:00.000Z,Threes_Silver_Style_Rintaro,2881,1883
2025-09-13T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,2282,1459
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,2232,1441
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,1816,1203
2025-09-13T00:00:00.000Z,Twos_Gold_Style_Jester,1346,744
2025-09-13T00:00:00.000Z,Twos_Gold_Style_Twin1,365,229
2025-09-13T00:00:00.000Z,Twos_Gold_Style_Yogan,1173,625
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_BoomJump,1710,990
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,493,287
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_Rintaro,5667,2588
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_RedirectionJump,1565,851
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_FourthTouch,1041,464
