timestamp,value,Games,Wins
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,1390,795
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,3071,1364
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_BoomJump,3360,2065
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,2597,1044
2025-09-13T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,2101,1208
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Rintaro,7476,4456
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,4626,2838
2025-09-13T00:00:00.000Z,Twos_Gold_Style_Rintaro,3960,2284
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,2676,1514
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,3011,1764
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Jester,2571,1488
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,1629,946
2025-09-13T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,2595,1418
2025-09-13T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,1498,864
2025-09-13T00:00:00.000Z,Twos_Diamond_Style_Twin1,176,105
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_FourthTouch,872,501
2025-09-13T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,684,394
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,4155,2485
2025-09-13T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,803,422
2025-09-13T00:00:00.000Z,Threes_Silver_Style_Jester,692,418
2025-09-13T00:00:00.000Z,Threes_Bronze_Style_Yogan,477,151
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_FourthTouch,544,345
2025-09-13T00:00:00.000Z,Threes_Bronze_Style_TimeskipTobio2,934,337
2025-09-13T00:00:00.000Z,Threes_Bronze_Ability_Moonball,567,176
2025-09-13T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,685,266
2025-09-13T00:00:00.000Z,Threes_Silver_Style_Rintaro,2049,1348
2025-09-13T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,1680,1074
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,1584,1026
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,1316,868
2025-09-13T00:00:00.000Z,Twos_Gold_Style_Jester,929,535
2025-09-13T00:00:00.000Z,Twos_Gold_Style_Twin1,265,159
2025-09-13T00:00:00.000Z,Twos_Gold_Style_Yogan,863,458
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_BoomJump,1233,727
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,359,198
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_Rintaro,3994,1836
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_RedirectionJump,1137,609
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_FourthTouch,732,329
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,2563,1556
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Kazana,315,199
2025-09-13T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,5574,3298
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,1186,571
2025-09-13T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,1292,742
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Kotaru,1476,944
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,2432,1441
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,4442,2811
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,1676,730
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,3825,1586
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_Kazana,126,64
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,642,440
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_CurveSpike,631,422
2025-09-13T00:00:00.000Z,Threes_Silver_Style_TeamCaptain,170,114
2025-09-13T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,1117,644
2025-09-13T00:00:00.000Z,Twos_Pro_Ability_MagneticPull,433,244
2025-09-13T00:00:00.000Z,Twos_Pro_Ability_TeamSpirit,12,10
2025-09-13T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,444,259
2025-09-13T00:00:00.000Z,Twos_Diamond_Ability_BoomJump,409,227
2025-09-13T00:00:00.000Z,Twos_Pro_Style_TimeskipTobio2,158,87
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,1263,443
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_Toru,783,273
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,2881,1094
2025-09-13T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,3063,1862
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,821,542
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_Tetsuro,437,166
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_Moonball,2047,825
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_CurveSpike,777,430
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_TeamSpirit,122,63
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,2086,1250
2025-09-13T00:00:00.000Z,Threes_Bronze_Style_TeamCaptain,83,36
2025-09-13T00:00:00.000Z,Threes_Bronze_Ability_BoomJump,700,223
2025-09-13T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,728,213
2025-09-13T00:00:00.000Z,Threes_Silver_Style_Yogan,595,385
2025-09-13T00:00:00.000Z,Threes_Bronze_Style_Rintaro,1244,454
2025-09-13T00:00:00.000Z,Threes_Bronze_Ability_CurveSpike,533,169
2025-09-13T00:00:00.000Z,Threes_Bronze_Style_Jester,484,193
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_SteelBlock,1210,787
2025-09-13T00:00:00.000Z,Threes_Bronze_Style_Kimiro,373,102
2025-09-13T00:00:00.000Z,Twos_Diamond_Ability_ZeroGravitySet,75,40
2025-09-13T00:00:00.000Z,Twos_Diamond_Style_Asahi,5,1
2025-09-13T00:00:00.000Z,Twos_Diamond_Ability_Moonball,117,69
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_SuperSprint,828,500
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_DivineStrength,301,201
2025-09-13T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,1060,314
2025-09-13T00:00:00.000Z,Threes_Bronze_Style_Twin2,43,17
2025-09-13T00:00:00.000Z,Threes_Bronze_Ability_RollingThunder,137,37
2025-09-13T00:00:00.000Z,Threes_Silver_Style_Wakatoshi,170,119
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Yogan,2467,1525
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,1200,709
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_Tobio,1144,424
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,1749,799
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Kimiro,1229,686
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_Moonball,2161,1301
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_Daichi,223,72
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Twin2,273,181
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Twin1,423,268
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Ryunosuke,47,32
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_Ohira,151,37
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Tobio,1164,691
2025-09-13T00:00:00.000Z,Threes_Gold_Style_Yogan,124,68
