timestamp,value,Games,Wins
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Rintaro,57710,33117
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,39723,18467
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,57075,23836
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,4678,2692
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Rintaro,59678,28878
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,8101,4623
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,39238,16445
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,11403,6204
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,38543,23956
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_BoomJump,49267,30154
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,71570,42323
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Jester,39618,23296
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kimiro,18542,10784
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,21560,7740
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,22279,13236
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,13852,8985
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_Moonball,33169,13318
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,5785,3558
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Jester,699,440
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_RedirectionJump,4634,2864
2025-09-14T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,6912,4306
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Rintaro,7461,4430
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Rintaro,18964,7348
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Mikage,2770,1962
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Twin1,735,285
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,8290,5651
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Yogan,5828,3808
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,20619,13653
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,16801,10845
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,9554,3857
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Rintaro,28002,18357
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_DivineStrength,4012,1355
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_Moonball,7559,4325
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,64882,40346
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Yogan,23168,14185
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Twin1,5657,3581
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,34208,20567
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,2107,1432
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Jester,14439,8035
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,19819,11351
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Mikage,1627,998
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_Moonball,1475,853
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Rintaro,23235,13084
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipToru,1108,712
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,46255,27718
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo,2022,1326
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,62384,37876
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,16575,10145
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kazana,4548,2792
