timestamp,value,Games,Wins
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,1229,697
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,2688,1179
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_BoomJump,2896,1794
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,2271,904
2025-09-13T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,1845,1052
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Rintaro,6469,3847
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,4063,2486
2025-09-13T00:00:00.000Z,Twos_Gold_Style_Rintaro,3519,2033
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,2370,1327
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,2654,1566
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Jester,2241,1297
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,1438,847
2025-09-13T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,2281,1255
2025-09-13T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,1317,749
2025-09-13T00:00:00.000Z,Twos_Diamond_Style_Twin1,155,89
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_FourthTouch,765,442
2025-09-13T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,595,342
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,3610,2138
2025-09-13T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,700,369
2025-09-13T00:00:00.000Z,Threes_Silver_Style_Jester,610,367
2025-09-13T00:00:00.000Z,Threes_Bronze_Style_Yogan,406,122
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_FourthTouch,473,302
2025-09-13T00:00:00.000Z,Threes_Bronze_Style_TimeskipTobio2,802,290
2025-09-13T00:00:00.000Z,Threes_Bronze_Ability_Moonball,484,151
2025-09-13T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,593,233
2025-09-13T00:00:00.000Z,Threes_Silver_Style_Rintaro,1790,1177
2025-09-13T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,1479,942
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,1400,906
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,1160,769
2025-09-13T00:00:00.000Z,Twos_Gold_Style_Jester,818,476
2025-09-13T00:00:00.000Z,Twos_Gold_Style_Twin1,238,139
2025-09-13T00:00:00.000Z,Twos_Gold_Style_Yogan,779,406
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_BoomJump,1095,647
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,319,174
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_Rintaro,3447,1609
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_RedirectionJump,1024,550
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_FourthTouch,647,288
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,2247,1359
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Kazana,278,177
2025-09-13T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,4891,2902
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,1009,481
2025-09-13T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,1130,650
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Kotaru,1311,823
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,2080,1231
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,3905,2466
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,1462,643
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,3347,1405
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_Kazana,112,56
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,569,390
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_CurveSpike,559,376
2025-09-13T00:00:00.000Z,Threes_Silver_Style_TeamCaptain,151,100
2025-09-13T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,983,565
2025-09-13T00:00:00.000Z,Twos_Pro_Ability_MagneticPull,399,220
2025-09-13T00:00:00.000Z,Twos_Pro_Ability_TeamSpirit,11,9
2025-09-13T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,393,230
2025-09-13T00:00:00.000Z,Twos_Diamond_Ability_BoomJump,357,205
2025-09-13T00:00:00.000Z,Twos_Pro_Style_TimeskipTobio2,147,80
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,1095,383
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_Toru,681,238
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,2473,943
2025-09-13T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,2674,1615
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,714,474
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_Tetsuro,384,145
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_Moonball,1786,728
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_CurveSpike,688,377
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_TeamSpirit,106,55
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,1803,1078
2025-09-13T00:00:00.000Z,Threes_Bronze_Style_TeamCaptain,73,29
2025-09-13T00:00:00.000Z,Threes_Bronze_Ability_BoomJump,606,192
2025-09-13T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,638,191
2025-09-13T00:00:00.000Z,Threes_Silver_Style_Yogan,517,335
2025-09-13T00:00:00.000Z,Threes_Bronze_Style_Rintaro,1080,400
2025-09-13T00:00:00.000Z,Threes_Bronze_Ability_CurveSpike,465,145
2025-09-13T00:00:00.000Z,Threes_Bronze_Style_Jester,424,167
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_SteelBlock,1057,684
2025-09-13T00:00:00.000Z,Threes_Bronze_Style_Kimiro,325,87
2025-09-13T00:00:00.000Z,Twos_Diamond_Ability_ZeroGravitySet,69,38
2025-09-13T00:00:00.000Z,Twos_Diamond_Style_Asahi,5,1
2025-09-13T00:00:00.000Z,Twos_Diamond_Ability_Moonball,103,61
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_SuperSprint,708,434
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_DivineStrength,259,175
2025-09-13T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,926,273
2025-09-13T00:00:00.000Z,Threes_Bronze_Style_Twin2,35,14
2025-09-13T00:00:00.000Z,Threes_Bronze_Ability_RollingThunder,124,34
2025-09-13T00:00:00.000Z,Threes_Silver_Style_Wakatoshi,148,103
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Yogan,2149,1335
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,1049,614
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_Tobio,986,353
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,1503,678
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Kimiro,1064,598
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_Moonball,1898,1141
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_Daichi,195,63
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Twin2,242,160
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Twin1,375,236
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Ryunosuke,42,29
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_Ohira,128,31
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Tobio,1007,605
2025-09-13T00:00:00.000Z,Threes_Gold_Style_Yogan,114,62
2025-09-13T00:00:00.000Z,Threes_Gold_Style_Jester,123,72
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_TeamSpirit,114,76
2025-09-13T00:00:00.000Z,Threes_Gold_Ability_RedirectionJump,178,109
2025-09-13T00:00:00.000Z,Threes_Gold_Ability_MagneticPull,471,278
2025-09-13T00:00:00.000Z,Threes_Gold_Ability_TeamSpirit,29,17
2025-09-13T00:00:00.000Z,Threes_Bronze_Ability_RedirectionJump,353,118
2025-09-13T00:00:00.000Z,Threes_Silver_Style_TimeskipShoyo2,976,609
2025-09-13T00:00:00.000Z,Threes_Gold_Style_TimeskipTobio2,454,260
2025-09-13T00:00:00.000Z,Threes_Diamond_Style_Rintaro,133,77
2025-09-13T00:00:00.000Z,Threes_Gold_Ability_FourthTouch,145,91
2025-09-13T00:00:00.000Z,Threes_Gold_Ability_SteelBlock,149,94
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_SuperSprint,194,120
2025-09-13T00:00:00.000Z,Threes_Gold_Style_TimeskipShoyo2,367,196
2025-09-13T00:00:00.000Z,Threes_Gold_Ability_ShieldBreaker,577,336
2025-09-13T00:00:00.000Z,Threes_Gold_Ability_CurveSpike,105,61
2025-09-13T00:00:00.000Z,Threes_Silver_Style_Kotaru,286,200
2025-09-13T00:00:00.000Z,Threes_Diamond_Ability_RedirectionJump,51,28
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_Kotaru,1319,556
2025-09-13T00:00:00.000Z,Fours_Silver_Ability_MagneticPull,222,158
2025-09-13T00:00:00.000Z,Fours_Gold_Ability_ShieldBreaker,77,48
2025-09-13T00:00:00.000Z,Fours_Pro_Ability_ShieldBreaker,38,29
2025-09-13T00:00:00.000Z,Fours_Silver_Style_TimeskipTobio2,203,152
2025-09-13T00:00:00.000Z,Fours_Pro_Style_TimeskipShoyo,17,16
2025-09-13T00:00:00.000Z,Fours_Pro_Ability_ZeroGravitySet,5,5
2025-09-13T00:00:00.000Z,Fours_Pro_Ability_MagneticPull,18,10
2025-09-13T00:00:00.000Z,Fours_Gold_Style_TimeskipShoyo2,34,24
2025-09-13T00:00:00.000Z,Fours_Silver_Style_Jester,106,75
2025-09-13T00:00:00.000Z,Fours_Silver_Ability_ShieldBreaker,245,176
2025-09-13T00:00:00.000Z,Fours_Pro_Style_Rintaro,17,13
2025-09-13T00:00:00.000Z,Fours_Pro_Style_TimeskipTobio,15,13
2025-09-13T00:00:00.000Z,Twos_Diamond_Style_Rintaro,1437,833
2025-09-13T00:00:00.000Z,Twos_Gold_Style_TeamCaptain,168,92
2025-09-13T00:00:00.000Z,Twos_Diamond_Ability_SteelBlock,341,190
2025-09-13T00:00:00.000Z,Twos_Diamond_Style_TimeskipToru,39,24
2025-09-13T00:00:00.000Z,Threes_Bronze_Style_Tobio,240,63
2025-09-13T00:00:00.000Z,Threes_Bronze_Style_Ohira,31,3
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_RedirectionJump,570,376
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_Jester,1399,605
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,1003,402
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,1593,646
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Morisuke,146,102
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_SuperSprint,302,168
2025-09-13T00:00:00.000Z,Threes_Silver_Style_Toru,108,68
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_Asahi,381,130
2025-09-13T00:00:00.000Z,Fours_Silver_Style_Rintaro,299,222
