timestamp,value,Games,Wins
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Rintaro,13521,7820
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,11290,5302
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,14585,6078
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,1070,600
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Rintaro,15981,7641
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,1787,1021
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,10833,4538
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,2428,1333
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,9601,6087
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_BoomJump,13103,8129
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,18888,11390
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Jester,10244,6123
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kimiro,4765,2767
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,5447,1889
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,5526,3341
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,3336,2195
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_Moonball,8645,3389
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,1250,790
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Jester,118,67
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_RedirectionJump,1104,667
2025-09-14T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,1659,1062
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Rintaro,1620,969
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Rintaro,4324,1620
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Mikage,647,447
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Twin1,174,74
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,1826,1268
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Yogan,1463,1004
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,4340,2918
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,3791,2492
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,2264,874
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Rintaro,6239,4182
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_DivineStrength,944,331
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_Moonball,1744,979
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,16049,10090
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Yogan,6903,4404
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Twin1,1518,963
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,8842,5425
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,586,418
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Jester,3332,1860
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,4345,2532
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Mikage,458,285
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_Moonball,334,190
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Rintaro,4712,2636
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipToru,259,166
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,11900,7267
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo,515,353
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,15749,9784
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,4147,2557
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kazana,1101,698
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,11398,4472
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Rintaro,27629,17084
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Tetsuro,1925,578
2025-09-14T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,7650,4454
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,8628,4967
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Yogan,1991,1093
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,10208,5957
2025-09-14T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,8200,4566
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_BoomJump,4365,2534
