timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Taketora,430,167
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,4480,2250
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,5200,1925
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,13808,7013
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,4459,2335
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,11411,6010
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,7498,3786
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Rintaro,14284,7452
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,4466,1964
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Jester,8969,4493
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Rintaro,15564,7292
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,14846,7303
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,6218,3290
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ZeroGravitySet,1715,855
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,10359,5636
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,16120,6705
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_TeamSpirit,2359,1090
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_Moonball,6868,3248
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,3495,1649
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kimiro,4303,1726
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Morisuke,2166,705
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,3787,1345
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_BoomJump,11446,5809
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,12630,6803
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Jester,2025,1017
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_MagneticPull,2128,981
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,3138,1143
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_BoomJump,2553,1292
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Wakatoshi,1423,478
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Wakatoshi,599,269
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Kimiro,957,441
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,4076,2269
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_Moonball,1222,568
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Rintaro,4839,2176
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_DivineStrength,746,381
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_Moonball,1616,820
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,4745,2545
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,4004,2075
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Kotaru,1056,572
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,2104,1099
