timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,296,182
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,5057,2277
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,8509,3531
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,7295,3696
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,3825,1926
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Mikage,707,419
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,6157,3314
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,6472,3526
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,3698,1314
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kotaru,4321,1789
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,2933,1434
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Shinsuke,206,80
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,3669,1507
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_Moonball,5146,2021
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Daichi,691,202
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,1998,837
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Rintaro,13607,7156
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,2308,1207
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,1758,782
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,3351,1755
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Rintaro,2703,1251
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,2452,987
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,1444,534
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,1242,580
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Daichi,146,36
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Hirugami,341,138
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_Moonball,1232,449
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Jester,989,446
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kimiro,676,258
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hirugami,1101,396
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,6645,2477
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Rintaro,9297,4445
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,1923,681
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,2507,1082
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,2423,1199
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,6548,2698
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,1844,659
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Twin2,295,172
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,4013,2100
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,3615,1878
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_RedirectionJump,1941,1035
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Rintaro,6977,3647
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_BoomJump,2280,1183
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Toru,2010,762
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,4090,1841
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Jester,4866,2457
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,1589,799
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Taketora,601,180
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,2190,1139
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,4553,2424
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,1901,1001
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,2188,1114
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Rintaro,3010,1550
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,974,524
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_FourthTouch,444,227
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_SuperSprint,277,145
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,5465,2954
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Twin2,389,218
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,3052,1485
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Tetsuro,600,265
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,7763,3923
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hajime,445,113
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kotaru,2848,1420
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Jester,3703,1663
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_DivineStrength,333,166
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Kazana,149,91
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_SteelBlock,1810,890
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Tetsuro,336,116
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_BoomJump,1796,759
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_RollingThunder,419,146
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_Moonball,708,315
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipShoyo2,1376,743
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,1610,859
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,1962,1040
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Toru,1192,514
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_BoomJump,6700,3390
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SuperSprint,2352,1137
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_Moonball,3491,1676
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Tobio,2889,1139
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Tetsuro,1316,456
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Taketora,235,96
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ZeroGravitySet,738,340
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kimiro,2235,897
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,3260,1555
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kimiro,1987,923
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Twin1,338,184
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo,192,104
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,1922,990
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RollingThunder,1321,639
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Yogan,594,291
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_FourthTouch,1255,647
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Yogan,1895,940
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Tobio,1954,879
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio,125,60
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Jester,411,205
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,2853,1091
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TeamCaptain,257,110
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Toru,227,111
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Ryunosuke,314,95
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kotaru,1137,428
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_FourthTouch,643,334
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Wakatoshi,755,260
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_CurveSpike,864,408
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_TimeskipTobio2,1853,851
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Rintaro,3164,1665
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,1927,1100
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_RedirectionJump,865,481
2025-09-16T00:00:00.000Z,Threes_Gold_Style_Hirugami,12,10
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_BoomJump,324,181
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Shoyo,36,17
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Asahi,282,101
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_TeamSpirit,472,180
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Twin1,648,372
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Shoyo,122,48
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Tadashi,240,63
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Jester,1122,594
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipToru,83,49
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_BoomJump,1503,775
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Wakatoshi,254,114
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Kimiro,423,178
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Hirugami,655,326
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kei,745,209
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Morisuke,998,292
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TeamCaptain,534,295
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_RollingThunder,263,131
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Twin1,449,257
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Mikage,565,314
2025-09-16T00:00:00.000Z,Threes_Diamond_Ability_SteelBlock,71,28
2025-09-16T00:00:00.000Z,Threes_Pro_Style_TimeskipTobio2,49,35
