timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,613,368
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,13152,5857
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,21828,9028
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,17979,9106
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,9571,4763
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Mikage,1618,934
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,14822,7964
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,15945,8701
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,9406,3360
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kotaru,10720,4340
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,7564,3631
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Shinsuke,571,183
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,9226,3806
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_Moonball,13647,5277
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Daichi,1738,487
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,4992,2054
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Rintaro,33397,17449
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,5798,3029
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,4428,1946
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,8058,4169
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Rintaro,6316,2912
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,5823,2349
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,3552,1313
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,2946,1404
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Daichi,366,103
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Hirugami,767,291
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_Moonball,2962,1092
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Jester,2358,1055
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kimiro,1532,574
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hirugami,2752,998
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,16640,6250
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Rintaro,23338,10914
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,5062,1791
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,6416,2790
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,6466,3204
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,16813,6819
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,4844,1701
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Twin2,681,376
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,9607,5017
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,8723,4525
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_RedirectionJump,4378,2285
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Rintaro,16418,8522
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_BoomJump,5542,2898
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Toru,5309,2004
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,10182,4736
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Jester,12038,6196
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,4022,1973
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Taketora,1728,539
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,5373,2740
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,10823,5772
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,4523,2391
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,5285,2782
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Rintaro,6800,3553
