timestamp,value,Games,Wins
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Rintaro,60715,34808
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,41398,19251
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,59902,25032
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,4911,2823
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Rintaro,62371,30145
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,8536,4859
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,41047,17183
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,11993,6517
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,40441,25141
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_BoomJump,51648,31575
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,74812,44182
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Jester,41603,24466
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kimiro,19447,11286
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,22573,8126
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,23369,13866
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,14574,9447
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_Moonball,34714,13913
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,6137,3777
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Jester,730,461
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_RedirectionJump,4886,3015
2025-09-14T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,7283,4525
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Rintaro,7901,4676
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Rintaro,19844,7700
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Mikage,2919,2073
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Twin1,765,301
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,8708,5926
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Yogan,6032,3944
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,21651,14340
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,17645,11370
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,9981,4024
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Rintaro,29544,19356
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_DivineStrength,4207,1419
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_Moonball,7942,4541
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,68049,42297
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Yogan,24098,14753
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Twin1,5940,3755
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,35884,21571
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,2197,1492
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Jester,15200,8443
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,20874,11961
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Mikage,1706,1038
