timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,189,112
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,2536,1134
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,4513,1877
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,3889,1974
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,2050,1026
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Mikage,412,237
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,3308,1778
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,3584,1948
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,1904,680
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kotaru,2323,994
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,1528,754
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Shinsuke,120,48
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,1925,808
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_Moonball,2597,1036
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Daichi,398,129
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,1048,466
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Rintaro,7421,3910
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,1261,669
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,968,437
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,1849,959
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Rintaro,1485,693
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,1396,585
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,807,301
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,692,320
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Daichi,80,22
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Hirugami,189,78
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_Moonball,687,252
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Jester,561,254
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kimiro,376,147
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hirugami,579,212
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,3455,1289
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Rintaro,4831,2316
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,1025,353
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,1324,564
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,1238,607
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,3413,1401
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,903,316
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Twin2,176,110
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,2184,1129
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,1882,949
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_RedirectionJump,1063,550
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Rintaro,3942,2045
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_BoomJump,1227,659
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Toru,1048,403
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,2200,1012
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Jester,2536,1306
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,836,403
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Taketora,326,96
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,1213,641
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,2485,1312
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,968,519
