timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,360,218
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,6828,3073
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,11369,4660
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,9632,4868
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,5039,2516
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Mikage,860,504
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,8080,4342
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,8628,4733
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,4875,1727
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kotaru,5660,2291
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,3943,1921
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Shinsuke,279,99
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,4828,1999
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_Moonball,6955,2705
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Daichi,897,247
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,2678,1122
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Rintaro,18110,9498
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,3035,1573
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,2334,1035
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,4495,2328
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Rintaro,3490,1610
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,3141,1271
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,1896,702
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,1585,728
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Daichi,192,51
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Hirugami,417,160
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_Moonball,1592,599
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Jester,1277,568
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kimiro,863,321
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hirugami,1436,512
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,8820,3340
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Rintaro,12469,5923
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,2613,951
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,3403,1455
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,3315,1643
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,8629,3519
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,2448,864
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Twin2,375,209
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,5239,2757
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,4784,2476
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_RedirectionJump,2457,1301
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Rintaro,9053,4729
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_BoomJump,2986,1535
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Toru,2690,1009
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,5299,2410
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Jester,6446,3286
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,2051,1012
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Taketora,847,250
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,2917,1514
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,5944,3157
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,2463,1278
