timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,342,209
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,6274,2821
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,10499,4320
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,8921,4520
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,4650,2336
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Mikage,820,482
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,7498,4039
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,7992,4373
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,4504,1601
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kotaru,5227,2144
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,3629,1777
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Shinsuke,254,92
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,4489,1855
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_Moonball,6383,2483
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Daichi,835,237
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,2473,1043
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Rintaro,16711,8778
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,2809,1456
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,2152,953
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,4140,2150
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Rintaro,3251,1507
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,2922,1178
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,1762,654
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,1478,681
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Daichi,179,45
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Hirugami,397,156
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_Moonball,1491,564
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Jester,1187,533
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kimiro,806,303
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hirugami,1333,470
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,8139,3070
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Rintaro,11511,5481
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,2396,855
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,3135,1344
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,3044,1506
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,7975,3271
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,2245,798
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Twin2,353,199
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,4851,2556
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,4416,2279
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_RedirectionJump,2301,1223
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Rintaro,8402,4390
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_BoomJump,2770,1420
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Toru,2504,952
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,4935,2224
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Jester,5943,3024
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,1915,953
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Taketora,774,225
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,2701,1386
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,5524,2922
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,2307,1204
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,2597,1348
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Rintaro,3539,1825
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,1159,625
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_FourthTouch,547,288
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_SuperSprint,325,172
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,6749,3612
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Twin2,485,284
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,3731,1824
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Tetsuro,719,316
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,9536,4797
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hajime,558,143
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kotaru,3503,1764
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Jester,4618,2106
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_DivineStrength,395,196
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Kazana,181,109
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_SteelBlock,2162,1063
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Tetsuro,400,138
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_BoomJump,2179,921
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_RollingThunder,514,177
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_Moonball,858,386
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipShoyo2,1629,880
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,1906,1022
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,2365,1256
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Toru,1439,637
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_BoomJump,8171,4132
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SuperSprint,2893,1405
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_Moonball,4246,2037
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Tobio,3535,1382
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Tetsuro,1625,566
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Taketora,275,108
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ZeroGravitySet,873,405
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kimiro,2742,1097
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,4080,1966
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kimiro,2385,1074
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Twin1,420,232
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo,216,118
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,2317,1188
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RollingThunder,1578,760
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Yogan,716,357
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_FourthTouch,1528,787
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Yogan,2356,1180
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Tobio,2395,1063
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio,149,76
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Jester,492,243
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,3486,1331
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TeamCaptain,317,137
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Toru,276,132
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Ryunosuke,374,114
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kotaru,1344,500
