timestamp,value,Games,Wins
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,7158,4115
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,15856,7092
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_BoomJump,18255,11268
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,14227,5796
2025-09-13T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,11534,6622
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Rintaro,40314,24460
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,23721,14406
2025-09-13T00:00:00.000Z,Twos_Gold_Style_Rintaro,20501,11776
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,14212,8009
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,15857,9044
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Jester,14041,8162
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,8581,5009
2025-09-13T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,13082,7076
2025-09-13T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,7590,4297
2025-09-13T00:00:00.000Z,Twos_Diamond_Style_Twin1,729,445
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_FourthTouch,4437,2470
2025-09-13T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,3369,1999
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,20875,12475
2025-09-13T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,4419,2417
2025-09-13T00:00:00.000Z,Threes_Silver_Style_Jester,3674,2293
2025-09-13T00:00:00.000Z,Threes_Bronze_Style_Yogan,2179,738
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_FourthTouch,2919,1868
2025-09-13T00:00:00.000Z,Threes_Bronze_Style_TimeskipTobio2,5306,2001
2025-09-13T00:00:00.000Z,Threes_Bronze_Ability_Moonball,3147,1003
2025-09-13T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,3682,1488
2025-09-13T00:00:00.000Z,Threes_Silver_Style_Rintaro,10889,7123
2025-09-13T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,8789,5613
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,8531,5533
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,6996,4503
2025-09-13T00:00:00.000Z,Twos_Gold_Style_Jester,4998,2771
2025-09-13T00:00:00.000Z,Twos_Gold_Style_Twin1,1380,836
2025-09-13T00:00:00.000Z,Twos_Gold_Style_Yogan,4172,2226
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_BoomJump,6514,3740
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,1841,1081
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_Rintaro,21820,10247
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_RedirectionJump,5704,3233
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_FourthTouch,4200,1909
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,14093,8626
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Kazana,1659,1013
2025-09-13T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,28723,16832
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,6074,2971
2025-09-13T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,6357,3590
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Kotaru,8169,5282
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,13107,7861
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,24566,15285
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,8555,3949
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,20973,8837
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_Kazana,683,308
