timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Taketora,815,332
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,8231,4027
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,9854,3645
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,25741,13049
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,8745,4502
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,21305,11112
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,14657,7390
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Rintaro,27890,14419
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,8169,3563
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Jester,16917,8378
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Rintaro,28516,13438
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,28252,13974
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,11482,5998
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ZeroGravitySet,3325,1648
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,19135,10304
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,30502,12595
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_TeamSpirit,4447,2034
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_Moonball,12950,6099
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,6744,3156
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kimiro,7852,3205
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Morisuke,4201,1383
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,7082,2510
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_BoomJump,21338,10649
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,24019,12961
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Jester,3798,1908
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_MagneticPull,3864,1813
