timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,421,248
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,8968,4016
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,14651,6026
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,12234,6185
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,6469,3218
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Mikage,1086,636
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,10257,5517
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,10917,5986
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,6403,2290
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kotaru,7222,2906
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,5150,2484
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Shinsuke,365,115
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,6183,2531
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_Moonball,9083,3533
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Daichi,1119,309
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,3449,1440
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Rintaro,23058,12106
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,3870,2012
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,3018,1335
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,5664,2932
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Rintaro,4333,2002
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,3909,1588
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,2356,876
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,1967,916
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Daichi,237,63
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Hirugami,521,202
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_Moonball,2022,769
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Jester,1574,694
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kimiro,1033,382
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hirugami,1863,671
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,11311,4245
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Rintaro,16084,7570
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,3417,1227
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,4462,1930
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,4384,2185
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,11177,4520
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,3186,1117
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Twin2,477,268
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,6580,3435
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,5945,3083
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_RedirectionJump,3031,1591
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Rintaro,11330,5925
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_BoomJump,3793,1968
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Toru,3398,1268
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,6885,3177
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Jester,8180,4169
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,2678,1315
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Taketora,1111,334
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,3723,1918
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,7411,3941
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,3083,1639
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,3610,1890
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Rintaro,4734,2469
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,1595,872
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_FourthTouch,717,380
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_SuperSprint,450,246
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,9320,5006
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Twin2,643,369
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,5154,2538
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Tetsuro,958,420
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,13090,6574
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hajime,812,220
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kotaru,4880,2401
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Jester,6472,3002
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_DivineStrength,544,265
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Kazana,247,153
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_SteelBlock,2931,1432
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Tetsuro,541,184
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_BoomJump,2944,1209
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_RollingThunder,685,236
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_Moonball,1163,543
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipShoyo2,2171,1161
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,2550,1370
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,3194,1672
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Toru,2018,898
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_BoomJump,11406,5732
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SuperSprint,4042,1964
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_Moonball,5800,2732
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Tobio,4877,1889
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Tetsuro,2324,775
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Taketora,359,138
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ZeroGravitySet,1196,563
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kimiro,3845,1520
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,5688,2748
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kimiro,3314,1521
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Twin1,583,319
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo,284,160
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,3106,1613
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RollingThunder,2140,1027
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Yogan,951,472
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_FourthTouch,2035,1050
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Yogan,3381,1705
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Tobio,3263,1464
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio,201,103
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Jester,686,335
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,4914,1874
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TeamCaptain,451,191
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Toru,345,165
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Ryunosuke,507,156
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kotaru,1754,669
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_FourthTouch,985,519
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Wakatoshi,1283,463
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_CurveSpike,1358,651
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_TimeskipTobio2,2959,1332
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Rintaro,4990,2604
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,3054,1729
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_RedirectionJump,1339,732
2025-09-16T00:00:00.000Z,Threes_Gold_Style_Hirugami,32,22
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_BoomJump,500,274
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Shoyo,52,24
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Asahi,438,155
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_TeamSpirit,736,290
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Twin1,1079,615
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Shoyo,224,95
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Tadashi,404,106
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Jester,1737,910
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipToru,113,64
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_BoomJump,2319,1199
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Wakatoshi,431,190
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Kimiro,666,298
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Hirugami,1103,542
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kei,1249,359
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Morisuke,1658,506
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TeamCaptain,931,517
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_RollingThunder,467,243
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Twin1,745,424
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Mikage,824,441
2025-09-16T00:00:00.000Z,Threes_Diamond_Ability_SteelBlock,98,39
2025-09-16T00:00:00.000Z,Threes_Pro_Style_TimeskipTobio2,91,69
2025-09-16T00:00:00.000Z,Threes_Diamond_Style_Rintaro,373,211
2025-09-16T00:00:00.000Z,Threes_Diamond_Ability_ShieldBreaker,450,265
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_RedirectionJump,532,302
2025-09-16T00:00:00.000Z,Threes_Pro_Ability_CurveSpike,15,8
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_ShieldBreaker,1446,833
2025-09-16T00:00:00.000Z,Threes_Diamond_Style_TimeskipTobio2,278,165
2025-09-16T00:00:00.000Z,Threes_Gold_Style_TimeskipTobio2,915,470
2025-09-16T00:00:00.000Z,Threes_Gold_Style_Rintaro,1472,800
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Tobio,520,241
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Morisuke,524,221
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Asahi,896,423
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_SuperSprint,1331,656
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Kazana,537,292
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_BoomJump,1526,795
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Mikage,463,253
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipToru,338,208
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_Moonball,270,146
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_CurveSpike,2235,1081
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,1650,851
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Yogan,250,122
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Tetsuro,154,57
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Tobio,1246,475
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,1154,511
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Morisuke,387,123
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Yogan,2960,1266
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Ohira,306,140
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_TeamSpirit,2170,993
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TeamCaptain,226,118
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,735,371
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio,427,231
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_Moonball,1026,487
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Yu,297,124
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio,300,159
2025-09-16T00:00:00.000Z,Threes_Gold_Style_TimeskipTobio,100,65
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Kotaru,995,482
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_RollingThunder,69,38
2025-09-16T00:00:00.000Z,Threes_Gold_Style_Jester,371,189
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_Moonball,110,61
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Yogan,706,321
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_CurveSpike,1687,680
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_MagneticPull,1718,808
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipShoyo,119,70
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_MagneticPull,1037,551
2025-09-16T00:00:00.000Z,Threes_Gold_Style_TeamCaptain,145,94
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_FourthTouch,320,174
2025-09-16T00:00:00.000Z,Threes_Gold_Style_Kimiro,92,50
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Shoyo,612,149
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_TimeskipShoyo2,1442,653
2025-09-16T00:00:00.000Z,Threes_Gold_Style_Tetsuro,15,7
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_TeamSpirit,483,209
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_SuperSprint,811,400
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_CurveSpike,258,133
2025-09-16T00:00:00.000Z,Threes_Gold_Style_Lev,6,4
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_SteelBlock,531,283
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Koshi,213,100
2025-09-16T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,1106,658
2025-09-16T00:00:00.000Z,Twos_Pro_Style_Rintaro,1662,887
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kenma,1009,310
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Asahi,2078,667
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Mikage,460,242
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_FourthTouch,2409,1078
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Ohira,152,55
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TeamCaptain,338,181
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_RedirectionJump,1285,551
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_SuperSprint,1159,433
2025-09-16T00:00:00.000Z,Threes_Gold_Style_Mikage,287,171
2025-09-16T00:00:00.000Z,Threes_Gold_Style_TimeskipShoyo2,920,526
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Lev,471,125
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Jester,2735,1343
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_SteelBlock,1200,648
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Toru,775,289
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Tobio,520,239
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Tadashi,65,18
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Lev,84,15
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Hirugami,307,139
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Toru,337,140
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Yogan,727,376
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_CurveSpike,559,280
2025-09-16T00:00:00.000Z,Threes_Diamond_Style_Jester,72,42
2025-09-16T00:00:00.000Z,Threes_Diamond_Style_TimeskipShoyo2,318,168
2025-09-16T00:00:00.000Z,Threes_Diamond_Style_TimeskipTobio,48,31
2025-09-16T00:00:00.000Z,Threes_Diamond_Ability_MagneticPull,280,150
2025-09-16T00:00:00.000Z,Threes_Pro_Ability_BoomJump,55,43
2025-09-16T00:00:00.000Z,Threes_Pro_Style_Rintaro,145,116
2025-09-16T00:00:00.000Z,Threes_Diamond_Ability_RedirectionJump,220,118
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Kimiro,667,307
2025-09-16T00:00:00.000Z,Threes_Gold_Style_Yogan,172,80
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_DivineStrength,90,57
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_SuperSprint,118,54
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Kei,53,23
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Koshi,459,141
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_TeamSpirit,440,211
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Yu,779,233
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_FourthTouch,656,305
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Daichi,76,31
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Mikage,234,124
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio,181,100
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kazana,460,227
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_RollingThunder,413,207
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Twin2,319,160
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Kotaru,210,114
2025-09-16T00:00:00.000Z,Twos_Pro_Style_TimeskipTobio2,315,159
2025-09-16T00:00:00.000Z,Threes_Pro_Ability_MagneticPull,136,106
2025-09-16T00:00:00.000Z,Threes_Pro_Style_TimeskipShoyo2,149,121
2025-09-16T00:00:00.000Z,Threes_Diamond_Ability_BoomJump,133,79
2025-09-16T00:00:00.000Z,Threes_Diamond_Ability_Moonball,18,7
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Twin1,263,153
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_DivineStrength,909,376
