timestamp,value,Games,Wins
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Rintaro,34945,20125
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,26429,12301
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,35929,14963
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,2881,1640
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Rintaro,38189,18524
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,4732,2724
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,25265,10611
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,6840,3741
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,24154,15113
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_BoomJump,31133,19101
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,45934,27338
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Jester,24738,14617
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kimiro,11429,6598
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,13443,4761
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,13970,8283
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,8400,5516
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_Moonball,21003,8431
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,3429,2133
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Jester,367,242
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_RedirectionJump,2857,1768
2025-09-14T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,4161,2605
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Rintaro,4258,2556
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Rintaro,11504,4413
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Mikage,1690,1194
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Twin1,438,178
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,5002,3433
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Yogan,3704,2477
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,12093,8093
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,10020,6519
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,5824,2333
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Rintaro,16632,10966
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_DivineStrength,2396,821
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_Moonball,4718,2680
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,40427,25325
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Yogan,15643,9660
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Twin1,3562,2244
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,21493,12942
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,1307,896
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Jester,8765,4856
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,11732,6746
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Mikage,1036,630
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_Moonball,896,513
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Rintaro,13297,7455
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipToru,630,404
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,29535,17745
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo,1236,833
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,38949,23774
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,10468,6463
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kazana,2791,1708
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,27850,10893
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Rintaro,68636,41821
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Tetsuro,4914,1560
2025-09-14T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,19720,11452
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,22358,12745
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Yogan,5012,2776
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,26315,15219
2025-09-14T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,21274,11753
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_BoomJump,11131,6480
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_Moonball,20367,12633
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,17528,10734
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,11763,6834
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Tetsuro,227,147
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,10870,6208
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_FourthTouch,2540,1422
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Yogan,1236,600
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Yogan,10767,4739
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kotaru,16424,6720
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Ohira,1649,470
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,14421,6974
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kimiro,10605,4256
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Tobio,11353,4461
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Twin2,1921,1165
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kenma,2185,610
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_FourthTouch,6996,3294
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kei,1909,539
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,15934,6684
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,8683,3334
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Jester,15125,7265
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,10514,4535
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_SuperSprint,10085,6198
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,34626,20550
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_BoomJump,7600,5163
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_CurveSpike,5151,3454
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_TimeskipShoyo2,4074,1733
2025-09-14T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,12970,8427
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,6527,1891
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Hajime,1384,396
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Morisuke,1539,1023
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,10946,5615
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,6042,2193
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio,675,299
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kotaru,14851,9409
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,15103,7368
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Tobio,10332,6274
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Toru,7853,2965
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Asahi,2717,1816
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_SteelBlock,9874,6726
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Wakatoshi,2787,696
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_MagneticPull,5068,2085
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,9945,3312
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Kotaru,4221,1338
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Kimiro,3363,1078
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Ohira,760,535
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_BoomJump,6783,2274
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_FourthTouch,4184,2651
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_TimeskipTobio2,8628,3333
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Kimiro,2914,1890
