timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,318,192
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,5661,2548
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,9512,3942
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,8118,4110
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,4232,2130
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Mikage,764,451
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,6813,3656
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,7228,3954
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,4107,1466
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kotaru,4748,1961
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,3282,1613
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Shinsuke,228,83
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,4096,1703
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_Moonball,5758,2241
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Daichi,764,217
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,2223,922
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Rintaro,15125,7964
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,2567,1322
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,1956,868
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,3752,1962
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Rintaro,2971,1383
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,2675,1088
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,1606,587
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,1367,633
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Daichi,157,39
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Hirugami,374,148
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_Moonball,1359,510
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Jester,1091,488
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kimiro,741,278
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hirugami,1219,431
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,7397,2761
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Rintaro,10395,4954
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,2152,762
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,2788,1193
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,2717,1351
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,7248,2981
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,2048,732
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Twin2,324,186
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,4409,2317
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,4006,2068
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_RedirectionJump,2121,1129
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Rintaro,7646,4012
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_BoomJump,2537,1309
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Toru,2257,854
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,4534,2048
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Jester,5404,2739
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,1765,879
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Taketora,672,194
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,2456,1262
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,4991,2656
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,2094,1098
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,2381,1226
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Rintaro,3293,1695
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,1076,583
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_FourthTouch,498,261
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_SuperSprint,300,158
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,6099,3272
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Twin2,437,252
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,3358,1628
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Tetsuro,664,289
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,8670,4372
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hajime,508,127
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kotaru,3172,1597
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Jester,4169,1891
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_DivineStrength,356,179
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Kazana,167,101
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_SteelBlock,1984,982
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Tetsuro,366,121
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_BoomJump,1982,838
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_RollingThunder,478,165
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_Moonball,788,351
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipShoyo2,1502,813
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,1770,952
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,2168,1159
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Toru,1315,573
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_BoomJump,7440,3782
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SuperSprint,2616,1268
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_Moonball,3848,1850
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Tobio,3225,1264
