timestamp,value,Games,Wins
2025-09-10T00:00:00.000Z,Gold_Sanju,3,2
2025-09-10T00:00:00.000Z,Sixes_Silver_Ability_SuperSprint,,
2025-09-10T00:00:00.000Z,Sixes_Silver_Style_Kei,,
2025-09-10T00:00:00.000Z,Sixes_Gold_Style_Kei,,
2025-09-10T00:00:00.000Z,Sixes_Gold_Ability_SuperSprint,,
2025-09-10T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,1,1
2025-09-10T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo,6,2
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_FourthTouch,1,0
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,6,5
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,21,10
2025-09-10T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio,5,4
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Jester,1,0
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Rintaro,14,8
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_Moonball,,
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,2,0
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,,
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Jester,1,1
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,,
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_Moonball,,
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio,2,0
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Rintaro,,
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,,
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Kenma,,
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,,
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Kenma,,
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,,
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,2,1
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Kimiro,1,0
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Mikage,1,0
