timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Taketora,656,264
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,6861,3368
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,8041,2966
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,21045,10674
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,7124,3689
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,17383,9097
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,11834,5989
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Rintaro,22433,11662
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,6814,2971
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Jester,13801,6874
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Rintaro,23618,11059
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,23088,11366
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,9514,5011
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ZeroGravitySet,2713,1347
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,15756,8508
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,25077,10382
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_TeamSpirit,3619,1683
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_Moonball,10589,4979
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,5490,2607
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kimiro,6620,2704
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Morisuke,3443,1108
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,5858,2081
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_BoomJump,17520,8805
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,19573,10541
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Jester,3063,1534
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_MagneticPull,3195,1489
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,4607,1659
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_BoomJump,3860,1971
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Wakatoshi,2231,782
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Wakatoshi,919,427
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Kimiro,1477,674
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,6262,3463
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_Moonball,1935,907
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Rintaro,7223,3290
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_DivineStrength,1120,562
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_Moonball,2496,1260
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,7422,3954
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,6388,3319
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Kotaru,1784,946
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,3355,1782
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_BoomJump,7098,3592
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,4097,2115
2025-09-16T00:00:00.000Z,Threes_Gold_Style_Tobio,92,39
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_RollingThunder,810,345
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Mikage,760,454
2025-09-16T00:00:00.000Z,Threes_Gold_Style_Jester,703,369
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,2405,1078
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_MagneticPull,2564,1383
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,5941,3081
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Rintaro,9337,4918
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_ShieldBreaker,3082,1581
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Daichi,2186,683
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Ryunosuke,936,279
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,19227,7403
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Rintaro,38992,20423
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,12840,6008
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,5581,1961
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Morisuke,1175,448
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_SuperSprint,2795,1367
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,13049,6775
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,11113,5522
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kimiro,5905,2743
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,10201,3848
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_FourthTouch,3913,1884
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_CurveSpike,2572,1242
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Yu,353,103
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kei,374,99
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_BoomJump,4409,1727
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,3537,1750
