timestamp,value,Games,Wins
2025-09-17T00:00:00.000Z,Twos_Silver_Style_Kimiro,1803,854
2025-09-17T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,5097,2598
2025-09-17T00:00:00.000Z,Twos_Bronze_Style_Kimiro,1853,771
2025-09-17T00:00:00.000Z,Twos_Silver_Style_Morisuke,411,170
2025-09-17T00:00:00.000Z,Threes_Bronze_Style_Kenma,153,52
2025-09-17T00:00:00.000Z,Twos_Silver_Style_Kotaru,2860,1438
2025-09-17T00:00:00.000Z,Twos_Silver_Style_Rintaro,11708,6054
2025-09-17T00:00:00.000Z,Twos_Gold_Style_TimeskipToru,159,88
2025-09-17T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,8129,3400
2025-09-17T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,2020,689
2025-09-17T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,2070,1071
2025-09-17T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,1586,765
2025-09-17T00:00:00.000Z,Threes_Silver_Ability_RedirectionJump,777,430
2025-09-17T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,6265,2395
2025-09-17T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,1954,832
2025-09-17T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,2371,1132
2025-09-17T00:00:00.000Z,Twos_Gold_Ability_FourthTouch,1411,719
2025-09-17T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,4280,2272
2025-09-17T00:00:00.000Z,Threes_Bronze_Ability_RedirectionJump,650,277
2025-09-17T00:00:00.000Z,Twos_Gold_Style_Rintaro,6676,3464
2025-09-17T00:00:00.000Z,Threes_Silver_Ability_RollingThunder,257,107
2025-09-17T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio,103,59
2025-09-17T00:00:00.000Z,Threes_Bronze_Ability_CurveSpike,996,421
2025-09-17T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,6105,3050
2025-09-17T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,3502,1345
2025-09-17T00:00:00.000Z,Twos_Diamond_Style_Twin1,277,167
2025-09-17T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,7287,3657
2025-09-17T00:00:00.000Z,Threes_Bronze_Style_Kotaru,1076,417
2025-09-17T00:00:00.000Z,Threes_Bronze_Style_Jester,976,473
2025-09-17T00:00:00.000Z,Threes_Bronze_Style_Wakatoshi,769,288
2025-09-17T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,3781,1895
2025-09-17T00:00:00.000Z,Twos_Bronze_Style_Jester,2900,1366
2025-09-17T00:00:00.000Z,Twos_Bronze_Style_Rintaro,7397,3524
2025-09-17T00:00:00.000Z,Threes_Diamond_Ability_ShieldBreaker,285,157
2025-09-17T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,2198,1124
