timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Taketora,137,51
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,1512,752
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,1689,598
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,4697,2363
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,1454,755
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,3832,2001
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,2374,1193
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Rintaro,4579,2445
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,1503,659
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Jester,2972,1518
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Rintaro,5092,2362
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,4902,2381
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,2127,1123
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ZeroGravitySet,488,242
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,3379,1818
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,5428,2257
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_TeamSpirit,809,377
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_Moonball,2233,1052
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,1207,577
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kimiro,1436,558
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Morisuke,708,225
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,1249,465
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_BoomJump,3904,2010
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,4133,2180
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Jester,644,333
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_MagneticPull,701,328
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,999,352
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_BoomJump,813,407
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Wakatoshi,487,158
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Wakatoshi,174,71
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Kimiro,272,131
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,1300,733
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_Moonball,373,182
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Rintaro,1598,697
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_DivineStrength,233,107
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_Moonball,581,310
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,1568,837
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,1337,692
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Kotaru,310,164
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,704,356
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_BoomJump,1511,769
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,841,460
2025-09-16T00:00:00.000Z,Threes_Gold_Style_Tobio,23,10
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_RollingThunder,180,85
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Mikage,165,99
2025-09-16T00:00:00.000Z,Threes_Gold_Style_Jester,142,71
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,487,213
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_MagneticPull,496,282
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,1235,649
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Rintaro,1945,1069
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_ShieldBreaker,618,303
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Daichi,429,140
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Ryunosuke,217,68
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,4172,1558
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Rintaro,8155,4263
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,2587,1192
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,1155,392
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Morisuke,260,112
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_SuperSprint,538,271
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,2758,1422
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,2325,1146
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kimiro,1204,524
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,2226,873
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_FourthTouch,796,387
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_CurveSpike,589,278
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Yu,70,18
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kei,87,23
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_BoomJump,992,375
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,761,388
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Toru,142,58
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Twin2,40,16
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,1816,868
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SuperSprint,1542,730
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Jester,2137,1025
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_ZeroGravitySet,123,61
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Rintaro,1970,1014
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_SuperSprint,141,65
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hirugami,747,301
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,3070,1433
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kotaru,1819,903
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,1073,514
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_Moonball,3290,1279
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Asahi,878,278
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,1110,465
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,1928,984
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,2131,933
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TeamCaptain,179,83
2025-09-16T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,442,242
2025-09-16T00:00:00.000Z,Twos_Pro_Style_Mikage,14,7
2025-09-16T00:00:00.000Z,Twos_Pro_Style_Rintaro,577,322
2025-09-16T00:00:00.000Z,Twos_Pro_Ability_RedirectionJump,383,244
2025-09-16T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,600,350
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Tobio,1872,719
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_CurveSpike,223,117
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,2950,1533
2025-09-16T00:00:00.000Z,Twos_Pro_Style_TimeskipToru,27,14
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,1365,724
2025-09-16T00:00:00.000Z,Twos_Pro_Ability_SteelBlock,75,41
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Yogan,447,232
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Tobio,389,144
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_TimeskipShoyo2,535,269
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_SteelBlock,1055,530
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_SuperSprint,402,150
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,1019,567
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,1461,615
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Daichi,102,28
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kotaru,628,242
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Yogan,235,121
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_TimeskipTobio2,1024,465
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipShoyo2,966,521
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_TeamSpirit,271,100
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_CurveSpike,504,210
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Wakatoshi,145,77
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kazana,183,90
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_TeamSpirit,55,30
2025-09-16T00:00:00.000Z,Twos_Pro_Style_TimeskipTobio2,119,66
2025-09-16T00:00:00.000Z,Threes_Gold_Style_TimeskipShoyo2,480,265
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_RedirectionJump,520,267
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Lev,181,35
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Tetsuro,381,165
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kenma,378,117
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,3883,1596
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_FourthTouch,947,449
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kei,145,66
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Tobio,1277,568
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_CurveSpike,804,431
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kotaru,2575,1058
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Toru,852,398
2025-09-16T00:00:00.000Z,Threes_Gold_Style_Kazana,30,15
2025-09-16T00:00:00.000Z,Threes_Gold_Style_Mikage,110,68
2025-09-16T00:00:00.000Z,Threes_Gold_Style_TeamCaptain,56,29
2025-09-16T00:00:00.000Z,Threes_Pro_Style_Yogan,2,2
2025-09-16T00:00:00.000Z,Threes_Pro_Ability_SteelBlock,14,10
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_BoomJump,200,102
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Shinsuke,11,5
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Mikage,312,167
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_Moonball,97,36
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Kazana,89,41
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_SteelBlock,471,231
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Toru,1239,502
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Tetsuro,864,303
