timestamp,value,Games,Wins
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Kazana,107,69
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Rintaro,2185,1150
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Jester,829,390
2025-09-15T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,1263,622
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,1342,685
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,504,251
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,1130,616
2025-09-15T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,464,214
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_Shoyo,80,17
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_Jester,535,242
2025-09-15T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,507,252
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_Rintaro,1462,721
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_Kimiro,413,171
2025-09-15T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,620,275
2025-09-15T00:00:00.000Z,Twos_Bronze_Ability_Moonball,974,367
2025-09-15T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,397,212
2025-09-15T00:00:00.000Z,Twos_Gold_Style_Jester,276,130
2025-09-15T00:00:00.000Z,Twos_Gold_Ability_SuperSprint,161,87
2025-09-15T00:00:00.000Z,Twos_Gold_Style_Rintaro,1226,625
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,300,147
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_RollingThunder,176,76
2025-09-15T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,648,315
2025-09-15T00:00:00.000Z,Twos_Gold_Ability_TeamSpirit,47,22
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Toru,207,88
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Ohira,32,15
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_BoomJump,974,473
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Kenma,52,27
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,288,141
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,789,336
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Tobio,391,194
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,996,563
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Yogan,357,174
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Mikage,87,41
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,460,230
2025-09-15T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,371,213
2025-09-15T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,423,229
2025-09-15T00:00:00.000Z,Twos_Pro_Ability_MagneticPull,141,79
2025-09-15T00:00:00.000Z,Twos_Diamond_Style_Rintaro,554,284
2025-09-15T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,156,86
2025-09-15T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,169,102
2025-09-15T00:00:00.000Z,Twos_Pro_Ability_ZeroGravitySet,8,3
2025-09-15T00:00:00.000Z,Twos_Pro_Style_Wakatoshi,4,2
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,715,347
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Kimiro,366,170
2025-09-15T00:00:00.000Z,Twos_Gold_Style_Twin2,49,26
2025-09-15T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,693,333
2025-09-15T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,610,333
2025-09-15T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,832,448
2025-09-15T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio,47,28
2025-09-15T00:00:00.000Z,Twos_Gold_Style_Twin1,95,53
2025-09-15T00:00:00.000Z,Twos_Gold_Ability_ZeroGravitySet,145,75
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_Hirugami,210,86
