timestamp,value,Games,Wins
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Kazana,350,192
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Rintaro,7490,3912
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Jester,2832,1433
2025-09-15T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,4230,2113
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,4490,2169
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,1777,911
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,3817,2084
2025-09-15T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,1636,799
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_Shoyo,248,57
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_Jester,1738,835
2025-09-15T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,1849,911
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_Rintaro,4791,2319
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_Kimiro,1316,569
2025-09-15T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,1946,844
2025-09-15T00:00:00.000Z,Twos_Bronze_Ability_Moonball,3151,1201
2025-09-15T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,1331,718
2025-09-15T00:00:00.000Z,Twos_Gold_Style_Jester,963,453
2025-09-15T00:00:00.000Z,Twos_Gold_Ability_SuperSprint,550,298
2025-09-15T00:00:00.000Z,Twos_Gold_Style_Rintaro,4134,2128
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,1102,498
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_RollingThunder,657,324
2025-09-15T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,2209,1078
2025-09-15T00:00:00.000Z,Twos_Gold_Ability_TeamSpirit,163,85
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Toru,726,327
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Ohira,118,37
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_BoomJump,3344,1660
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Kenma,174,78
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,1045,521
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,2742,1241
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Tobio,1294,611
