timestamp,value,Games,Wins
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Rintaro,61801,35423
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,42006,19516
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,60982,25476
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,4990,2868
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Rintaro,63415,30637
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,8698,4956
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,41731,17454
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,12207,6638
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,41091,25557
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_BoomJump,52582,32139
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,76063,44922
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Jester,42320,24864
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kimiro,19769,11483
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,22947,8273
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,23782,14103
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,14865,9616
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_Moonball,35322,14144
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,6273,3857
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Jester,745,470
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_RedirectionJump,4970,3064
2025-09-14T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,7406,4595
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Rintaro,8069,4773
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Rintaro,20189,7825
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Mikage,2990,2120
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Twin1,774,305
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,8899,6044
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Yogan,6105,3991
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,22134,14650
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,17979,11574
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,10144,4084
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Rintaro,30191,19768
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_DivineStrength,4281,1444
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_Moonball,8075,4614
