timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Taketora,388,151
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,3788,1913
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,4331,1604
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,11760,5947
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,3822,1991
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,9636,5089
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,6333,3173
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Rintaro,12012,6284
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,3799,1674
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Jester,7593,3813
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Rintaro,13137,6152
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,12527,6151
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,5249,2761
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ZeroGravitySet,1455,731
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,8692,4715
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,13532,5643
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_TeamSpirit,2044,948
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_Moonball,5784,2744
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,2960,1404
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kimiro,3620,1444
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Morisuke,1799,584
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,3184,1145
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_BoomJump,9670,4891
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,10635,5715
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Jester,1694,838
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_MagneticPull,1784,817
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,2645,964
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_BoomJump,2145,1087
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Wakatoshi,1192,398
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Wakatoshi,503,224
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Kimiro,798,363
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,3450,1924
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_Moonball,1041,483
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Rintaro,4103,1832
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_DivineStrength,630,317
