timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Taketora,269,102
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,2684,1346
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,2994,1089
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,8355,4210
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,2692,1388
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,6756,3523
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,4380,2167
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Rintaro,8293,4400
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,2668,1174
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Jester,5380,2707
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Rintaro,9130,4274
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,8809,4326
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,3686,1921
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ZeroGravitySet,993,502
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,6045,3279
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,9689,4064
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_TeamSpirit,1465,695
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_Moonball,4032,1916
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,2067,977
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kimiro,2512,1009
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Morisuke,1264,423
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,2195,786
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_BoomJump,6722,3435
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,7416,3955
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Jester,1206,593
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_MagneticPull,1242,581
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,1872,672
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_BoomJump,1462,740
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Wakatoshi,824,267
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Wakatoshi,339,153
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Kimiro,558,262
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,2359,1310
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_Moonball,688,326
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Rintaro,2902,1302
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_DivineStrength,459,230
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_Moonball,995,523
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,2745,1461
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,2307,1198
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Kotaru,576,301
