timestamp,value,Games,Wins
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Rintaro,14607,8438
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,12129,5699
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,15727,6539
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,1164,654
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Rintaro,17198,8232
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,1923,1103
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,11608,4883
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,2628,1449
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,10406,6590
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_BoomJump,14007,8684
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,20331,12255
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Jester,11022,6557
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kimiro,5098,2964
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,5925,2064
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,5965,3613
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,3583,2361
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_Moonball,9315,3647
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,1360,863
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Jester,129,72
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_RedirectionJump,1175,706
2025-09-14T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,1782,1132
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Rintaro,1744,1056
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Rintaro,4710,1769
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Mikage,701,494
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Twin1,192,81
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,1992,1382
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Yogan,1590,1085
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,4714,3172
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,4108,2698
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,2451,944
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Rintaro,6775,4533
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_DivineStrength,1006,350
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_Moonball,1912,1080
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,17348,10942
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Yogan,7401,4716
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Twin1,1617,1025
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,9511,5817
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,629,444
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Jester,3582,2002
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,4702,2727
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Mikage,488,304
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_Moonball,360,205
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Rintaro,5104,2853
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipToru,277,181
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,12836,7838
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo,545,372
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,16860,10458
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,4489,2774
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kazana,1187,747
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,12352,4858
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Rintaro,29817,18420
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Tetsuro,2082,632
2025-09-14T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,8260,4809
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,9275,5333
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Yogan,2148,1178
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,11026,6410
2025-09-14T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,8867,4941
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_BoomJump,4706,2730
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_Moonball,8908,5523
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,7892,4943
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,4879,2881
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Tetsuro,59,32
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,4245,2442
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_FourthTouch,1021,566
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Yogan,577,273
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Yogan,5243,2296
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kotaru,7397,2995
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Ohira,655,195
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,6607,3205
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kimiro,4647,1847
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Tobio,4946,1855
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Twin2,759,470
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kenma,894,251
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_FourthTouch,3083,1458
