timestamp,value,Games,Wins
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Rintaro,53799,30861
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,37485,17435
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,53472,22366
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,4349,2496
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Rintaro,56103,27106
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,7509,4289
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,36918,15483
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,10626,5790
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,36078,22453
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_BoomJump,46129,28223
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,67387,39901
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Jester,37119,21873
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kimiro,17418,10120
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,20134,7243
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,20869,12393
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,12920,8399
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_Moonball,31126,12502
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,5351,3285
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Jester,653,416
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_RedirectionJump,4334,2687
2025-09-14T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,6444,4026
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Rintaro,6887,4090
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Rintaro,17669,6829
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Mikage,2595,1838
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Twin1,701,276
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,7747,5303
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Yogan,5470,3596
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,19187,12730
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,15702,10147
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,8935,3597
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Rintaro,26092,17118
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_DivineStrength,3747,1253
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_Moonball,7076,4045
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,60963,37962
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Yogan,21969,13455
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Twin1,5293,3347
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,32100,19359
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,1989,1353
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Jester,13510,7510
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,18443,10569
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Mikage,1516,927
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_Moonball,1386,814
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Rintaro,21511,12085
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipToru,1033,664
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,43520,26078
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo,1916,1256
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,58610,35594
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,15508,9514
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kazana,4235,2599
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,41457,16126
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Rintaro,102808,62320
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Tetsuro,7571,2408
2025-09-14T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,30366,17523
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,34388,19471
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Yogan,7449,4112
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,40377,23336
2025-09-14T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,31670,17448
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_BoomJump,16750,9671
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_Moonball,29974,18646
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,25985,15820
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,18338,10713
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Tetsuro,331,222
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,16767,9532
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_FourthTouch,4180,2317
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Yogan,1879,938
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Yogan,14900,6513
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kotaru,24272,10043
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Ohira,2521,720
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,20915,10104
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kimiro,15675,6283
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Tobio,17189,6751
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Twin2,3009,1803
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kenma,3382,954
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_FourthTouch,10028,4704
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kei,3033,832
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,23341,9775
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,13122,4961
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Jester,22165,10739
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,15519,6742
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_SuperSprint,15327,9327
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,51341,30435
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_BoomJump,11564,7792
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_CurveSpike,8105,5388
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_TimeskipShoyo2,6237,2640
2025-09-14T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,19877,12806
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,10020,2928
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Hajime,2065,572
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Morisuke,2481,1655
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,15941,8184
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,9206,3337
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio,1003,460
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kotaru,22483,14224
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,22137,10715
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Tobio,15832,9580
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Toru,11891,4478
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Asahi,4118,2799
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_SteelBlock,15290,10294
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Wakatoshi,4296,1065
