timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,574,339
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,12458,5559
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,20605,8535
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,16923,8582
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,8968,4471
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Mikage,1519,883
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,13993,7524
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,15053,8210
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,8890,3177
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kotaru,10112,4079
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,7175,3453
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Shinsuke,537,172
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,8677,3580
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_Moonball,12838,4985
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Daichi,1634,456
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,4753,1963
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Rintaro,31512,16493
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,5457,2860
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,4177,1837
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,7654,3982
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Rintaro,5976,2749
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,5491,2225
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,3347,1240
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,2775,1309
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Daichi,349,97
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Hirugami,726,278
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_Moonball,2808,1041
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Jester,2219,987
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kimiro,1447,550
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hirugami,2622,947
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,15679,5882
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Rintaro,22072,10317
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,4780,1698
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,6066,2631
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,6099,3043
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,15874,6453
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,4537,1581
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Twin2,652,361
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,9038,4721
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,8219,4270
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_RedirectionJump,4126,2160
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Rintaro,15530,8089
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_BoomJump,5248,2747
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Toru,4969,1861
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,9599,4461
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Jester,11353,5817
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,3792,1864
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Taketora,1614,511
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,5073,2583
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,10245,5469
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,4246,2240
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,4979,2620
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Rintaro,6407,3335
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,2135,1156
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_FourthTouch,975,502
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_SuperSprint,621,332
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,12704,6829
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Twin2,886,506
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,7233,3559
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Tetsuro,1349,593
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,17820,8911
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hajime,1136,310
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kotaru,6864,3344
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Jester,8955,4220
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_DivineStrength,793,386
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Kazana,354,218
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_SteelBlock,4032,1987
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Tetsuro,743,250
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_BoomJump,4013,1642
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_RollingThunder,1010,347
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_Moonball,1684,770
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipShoyo2,3105,1677
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,3447,1875
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,4507,2371
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Toru,2781,1234
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_BoomJump,15574,7794
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SuperSprint,5623,2731
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_Moonball,8155,3856
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Tobio,6856,2666
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Tetsuro,3378,1137
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Taketora,502,197
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ZeroGravitySet,1638,777
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kimiro,5364,2160
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,7789,3745
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kimiro,4470,2063
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Twin1,729,402
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo,373,207
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,4325,2246
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RollingThunder,2959,1410
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Yogan,1332,652
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_FourthTouch,2827,1466
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Yogan,4633,2321
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Tobio,4501,2066
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio,268,139
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Jester,926,446
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,6922,2639
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TeamCaptain,648,282
