timestamp,value,Games,Wins
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Rintaro,14242,8223
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,11855,5568
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,15351,6382
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,1123,632
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Rintaro,16819,8029
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,1879,1073
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,11357,4778
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,2572,1417
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,10132,6421
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_BoomJump,13711,8509
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,19847,11969
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Jester,10774,6426
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kimiro,4991,2898
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,5772,2003
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,5811,3521
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,3506,2309
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_Moonball,9107,3561
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,1325,840
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Jester,126,69
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_RedirectionJump,1159,696
2025-09-14T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,1741,1106
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Rintaro,1718,1039
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Rintaro,4571,1717
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Mikage,684,481
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Twin1,184,78
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,1936,1346
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Yogan,1548,1059
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,4585,3087
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,4009,2630
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,2388,921
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Rintaro,6594,4412
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_DivineStrength,984,343
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_Moonball,1856,1047
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,16931,10681
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Yogan,7248,4624
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Twin1,1580,1002
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,9273,5681
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,615,435
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Jester,3501,1962
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,4581,2664
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Mikage,477,296
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_Moonball,355,201
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Rintaro,4980,2788
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipToru,274,178
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,12522,7656
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo,536,367
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,16506,10240
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,4381,2710
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kazana,1153,729
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,12040,4730
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Rintaro,29087,17984
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Tetsuro,2032,614
2025-09-14T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,8047,4694
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,9049,5203
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Yogan,2101,1151
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,10753,6254
2025-09-14T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,8638,4802
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_BoomJump,4599,2667
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_Moonball,8698,5399
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,7713,4835
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,4746,2795
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Tetsuro,57,31
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,4147,2383
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_FourthTouch,1001,557
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Yogan,559,264
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Yogan,5146,2248
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kotaru,7228,2931
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Ohira,636,191
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,6467,3135
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kimiro,4527,1801
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Tobio,4838,1819
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Twin2,736,455
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kenma,864,245
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_FourthTouch,3018,1428
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kei,765,212
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,6979,2926
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,3634,1379
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Jester,6819,3347
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,4672,1994
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_SuperSprint,4301,2646
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,14781,8941
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_BoomJump,3152,2156
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_CurveSpike,2067,1397
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_TimeskipShoyo2,1596,677
2025-09-14T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,5137,3356
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,2638,778
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Hajime,564,169
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Morisuke,622,421
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,4749,2402
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,2488,940
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio,288,138
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kotaru,6084,3849
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,6649,3181
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Tobio,4126,2538
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Toru,3255,1223
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Asahi,1123,736
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_SteelBlock,3869,2692
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Wakatoshi,1053,275
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_MagneticPull,1877,743
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,3795,1256
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Kotaru,1802,585
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Kimiro,1306,413
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Ohira,313,221
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_BoomJump,2857,961
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_FourthTouch,1632,1039
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_TimeskipTobio2,3443,1291
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Kimiro,1164,769
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_CurveSpike,1753,571
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Jester,1894,763
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Twin1,1086,679
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Kotaru,1049,647
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_TeamSpirit,462,262
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Lev,20,15
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_Moonball,2098,635
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Tetsuro,401,76
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Mikage,539,288
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_SuperSprint,1591,901
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Toru,2723,1772
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,3808,1585
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_FourthTouch,2930,1635
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_CurveSpike,2548,1457
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_RedirectionJump,4277,2503
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Kazana,675,388
2025-09-14T00:00:00.000Z,Threes_Pro_Ability_RedirectionJump,207,151
2025-09-14T00:00:00.000Z,Threes_Gold_Ability_FourthTouch,477,306
2025-09-14T00:00:00.000Z,Threes_Gold_Style_Jester,350,207
2025-09-14T00:00:00.000Z,Threes_Pro_Style_Rintaro,170,134
2025-09-14T00:00:00.000Z,Threes_Gold_Ability_CurveSpike,347,216
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Kazana,355,241
2025-09-14T00:00:00.000Z,Threes_Gold_Style_TimeskipTobio2,1302,805
2025-09-14T00:00:00.000Z,Threes_Gold_Ability_ZeroGravitySet,180,104
2025-09-14T00:00:00.000Z,Threes_Gold_Ability_MagneticPull,1349,803
2025-09-14T00:00:00.000Z,Threes_Silver_Style_TimeskipShoyo2,3400,2293
2025-09-14T00:00:00.000Z,Threes_Gold_Style_Rintaro,1688,963
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TeamCaptain,1341,808
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_TeamSpirit,2149,1351
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,4008,2360
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Kei,10,3
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_CurveSpike,652,374
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_SuperSprint,430,261
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Mikage,1093,676
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Kimiro,1016,564
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_RollingThunder,2222,1394
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kazana,516,246
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,2717,967
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_ZeroGravitySet,2083,1234
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio,762,494
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_SteelBlock,1382,810
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_BoomJump,1533,866
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Yogan,1186,412
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_Moonball,1870,1313
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Daichi,206,39
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Hirugami,460,139
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_TeamSpirit,635,185
2025-09-14T00:00:00.000Z,Fours_Silver_Style_Toru,94,76
2025-09-14T00:00:00.000Z,Fours_Bronze_Style_Rintaro,768,185
2025-09-14T00:00:00.000Z,Fours_Bronze_Ability_SteelBlock,824,188
2025-09-14T00:00:00.000Z,Fours_Silver_Ability_FourthTouch,297,221
2025-09-14T00:00:00.000Z,Fours_Bronze_Ability_MagneticPull,327,82
2025-09-14T00:00:00.000Z,Fours_Bronze_Style_TimeskipTobio2,525,115
2025-09-14T00:00:00.000Z,Fours_Silver_Ability_SuperSprint,156,127
2025-09-14T00:00:00.000Z,Fours_Bronze_Style_Kotaru,303,52
2025-09-14T00:00:00.000Z,Fours_Silver_Style_Jester,363,286
2025-09-14T00:00:00.000Z,Fours_Bronze_Ability_ZeroGravitySet,461,91
2025-09-14T00:00:00.000Z,Fours_Silver_Style_Rintaro,1007,763
2025-09-14T00:00:00.000Z,Fours_Silver_Ability_Moonball,337,249
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Kotaru,1215,855
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_SuperSprint,930,622
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Tobio,766,508
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Twin2,1003,637
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Hirugami,1852,698
2025-09-14T00:00:00.000Z,Threes_Diamond_Style_Twin1,41,27
2025-09-14T00:00:00.000Z,Threes_Pro_Style_TimeskipTobio2,113,90
2025-09-14T00:00:00.000Z,Threes_Diamond_Ability_BoomJump,89,47
2025-09-14T00:00:00.000Z,Threes_Gold_Ability_SuperSprint,128,78
2025-09-14T00:00:00.000Z,Threes_Pro_Ability_SteelBlock,33,25
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Kotaru,285,186
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Daichi,999,308
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Yu,489,98
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Asahi,1784,537
2025-09-14T00:00:00.000Z,Twos_Pro_Style_TeamCaptain,61,37
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Twin1,212,128
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Jester,2357,1552
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Asahi,346,73
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_RedirectionJump,1986,1316
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Wakatoshi,648,473
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Tobio,1113,307
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_DivineStrength,1040,726
2025-09-14T00:00:00.000Z,Twos_Gold_Style_TeamCaptain,813,475
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TeamCaptain,538,229
2025-09-14T00:00:00.000Z,Fours_Silver_Style_TeamCaptain,67,54
2025-09-14T00:00:00.000Z,Fours_Silver_Ability_SteelBlock,660,532
2025-09-14T00:00:00.000Z,Fours_Bronze_Ability_BoomJump,517,114
2025-09-14T00:00:00.000Z,Fours_Bronze_Ability_ShieldBreaker,430,106
2025-09-14T00:00:00.000Z,Fours_Bronze_Style_Kimiro,270,63
2025-09-14T00:00:00.000Z,Fours_Silver_Style_TimeskipShoyo2,540,417
2025-09-14T00:00:00.000Z,Fours_Silver_Ability_DivineStrength,160,130
2025-09-14T00:00:00.000Z,Fours_Silver_Style_TimeskipTobio2,736,553
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Tobio,649,364
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Mikage,1516,994
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kenma,440,294
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Morisuke,365,91
2025-09-14T00:00:00.000Z,Fours_Pro_Ability_ShieldBreaker,97,75
2025-09-14T00:00:00.000Z,Fours_Pro_Ability_MagneticPull,26,23
2025-09-14T00:00:00.000Z,Fours_Bronze_Style_Tobio,191,43
2025-09-14T00:00:00.000Z,Fours_Pro_Style_TimeskipShoyo2,94,84
2025-09-14T00:00:00.000Z,Fours_Pro_Style_Twin1,4,4
2025-09-14T00:00:00.000Z,Fours_Pro_Style_Rintaro,46,37
2025-09-14T00:00:00.000Z,Fours_Pro_Style_TimeskipTobio2,33,29
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Twin2,432,264
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Shoyo,337,68
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Taketora,1043,280
2025-09-14T00:00:00.000Z,Fours_Silver_Style_Kotaru,219,177
2025-09-14T00:00:00.000Z,Fours_Bronze_Ability_Moonball,407,77
2025-09-14T00:00:00.000Z,Fours_Silver_Ability_ZeroGravitySet,332,270
2025-09-14T00:00:00.000Z,Fours_Bronze_Style_Toru,162,19
2025-09-14T00:00:00.000Z,Fours_Bronze_Ability_TeamSpirit,116,18
2025-09-14T00:00:00.000Z,Fours_Silver_Style_Tetsuro,48,39
2025-09-14T00:00:00.000Z,Fours_Silver_Ability_ShieldBreaker,807,625
2025-09-14T00:00:00.000Z,Fours_Silver_Ability_CurveSpike,289,209
2025-09-14T00:00:00.000Z,Twos_Gold_Style_TimeskipToru,462,284
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_RedirectionJump,1371,496
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Yu,135,28
2025-09-14T00:00:00.000Z,Sixes_Silver_Style_TimeskipShoyo2,24,23
2025-09-14T00:00:00.000Z,Sixes_Pro_Ability_BoomJump,5,5
2025-09-14T00:00:00.000Z,Sixes_Pro_Style_TimeskipToru,3,3
