timestamp,value,Games,Wins
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Rintaro,56593,32481
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,39093,18171
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,56000,23413
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,4600,2650
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Rintaro,58640,28362
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,7928,4530
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,38550,16176
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,11156,6066
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,37797,23504
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_BoomJump,48325,29599
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,70341,41614
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Jester,38828,22823
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kimiro,18185,10573
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,21128,7592
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,21858,12980
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,13561,8803
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_Moonball,32557,13053
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,5659,3478
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Jester,689,436
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_RedirectionJump,4545,2811
2025-09-14T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,6783,4234
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Rintaro,7274,4315
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Rintaro,18586,7193
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Mikage,2727,1933
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Twin1,728,283
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,8124,5546
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Yogan,5727,3749
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,20250,13408
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,16505,10674
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,9371,3775
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Rintaro,27464,18015
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_DivineStrength,3931,1325
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_Moonball,7414,4243
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,63683,39620
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Yogan,22791,13966
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Twin1,5544,3512
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,33544,20178
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,2074,1414
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Jester,14160,7877
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,19390,11097
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Mikage,1595,978
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_Moonball,1449,841
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Rintaro,22718,12788
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipToru,1081,694
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,45433,27218
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo,1988,1302
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,61290,37201
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,16270,9974
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kazana,4456,2731
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,43465,16903
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Rintaro,107762,65267
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Tetsuro,7969,2541
2025-09-14T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,31975,18460
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,36148,20441
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Yogan,7766,4279
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,42318,24438
2025-09-14T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,33214,18254
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_BoomJump,17630,10169
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_Moonball,31346,19454
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,27177,16518
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,19299,11295
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Tetsuro,343,228
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,17710,10092
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_FourthTouch,4373,2429
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Yogan,1978,994
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Yogan,15395,6743
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kotaru,25444,10538
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Ohira,2647,752
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,21842,10542
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kimiro,16357,6574
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Tobio,18023,7082
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Twin2,3151,1893
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kenma,3570,1007
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_FourthTouch,10490,4914
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kei,3204,883
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,24423,10250
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,13827,5212
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Jester,23201,11244
