timestamp,value,Games,Wins
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Rintaro,64073,36690
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,43241,20115
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,63112,26339
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,5158,2956
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Rintaro,65514,31662
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,9031,5150
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,43088,17982
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,12645,6871
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,42508,26441
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_BoomJump,54420,33232
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,78482,46333
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Jester,43745,25672
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kimiro,20425,11870
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,23724,8566
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,24618,14596
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,15489,10010
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_Moonball,36562,14662
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,6523,4004
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Jester,785,493
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_RedirectionJump,5166,3185
2025-09-14T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,7700,4774
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Rintaro,8388,4960
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Rintaro,20867,8064
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Mikage,3119,2201
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Twin1,797,312
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,9229,6268
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Yogan,6269,4091
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,22947,15151
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,18651,11990
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,10478,4219
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Rintaro,31369,20500
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_DivineStrength,4432,1490
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_Moonball,8348,4787
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,71780,44654
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Yogan,25088,15318
