timestamp,value,Games,Wins
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,6142,3536
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,13545,6014
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_BoomJump,15476,9582
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,12053,4937
2025-09-13T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,9943,5682
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Rintaro,34427,20869
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,20413,12425
2025-09-13T00:00:00.000Z,Twos_Gold_Style_Rintaro,17608,10146
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,12259,6888
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,13641,7792
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Jester,12027,6963
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,7327,4291
2025-09-13T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,11253,6069
2025-09-13T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,6531,3724
2025-09-13T00:00:00.000Z,Twos_Diamond_Style_Twin1,627,377
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_FourthTouch,3863,2146
2025-09-13T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,2864,1687
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,17994,10718
2025-09-13T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,3705,2020
2025-09-13T00:00:00.000Z,Threes_Silver_Style_Jester,3106,1917
2025-09-13T00:00:00.000Z,Threes_Bronze_Style_Yogan,1882,644
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_FourthTouch,2497,1583
2025-09-13T00:00:00.000Z,Threes_Bronze_Style_TimeskipTobio2,4532,1690
2025-09-13T00:00:00.000Z,Threes_Bronze_Ability_Moonball,2694,856
2025-09-13T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,3144,1271
2025-09-13T00:00:00.000Z,Threes_Silver_Style_Rintaro,9295,6085
2025-09-13T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,7548,4828
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,7352,4789
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,6067,3913
2025-09-13T00:00:00.000Z,Twos_Gold_Style_Jester,4292,2383
2025-09-13T00:00:00.000Z,Twos_Gold_Style_Twin1,1174,714
2025-09-13T00:00:00.000Z,Twos_Gold_Style_Yogan,3676,1955
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_BoomJump,5629,3214
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,1552,906
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_Rintaro,18638,8747
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_RedirectionJump,4913,2779
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_FourthTouch,3598,1620
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,11973,7312
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Kazana,1419,867
2025-09-13T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,24631,14422
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,5190,2510
2025-09-13T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,5408,3052
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Kotaru,6931,4476
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,11194,6710
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,20993,13046
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,7334,3341
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,17825,7494
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_Kazana,600,277
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,2915,1949
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_CurveSpike,2922,1900
2025-09-13T00:00:00.000Z,Threes_Silver_Style_TeamCaptain,795,511
2025-09-13T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,5030,2943
2025-09-13T00:00:00.000Z,Twos_Pro_Ability_MagneticPull,1776,1041
2025-09-13T00:00:00.000Z,Twos_Pro_Ability_TeamSpirit,52,32
2025-09-13T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,1950,1179
2025-09-13T00:00:00.000Z,Twos_Diamond_Ability_BoomJump,1686,973
2025-09-13T00:00:00.000Z,Twos_Pro_Style_TimeskipTobio2,682,398
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,5961,2160
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_Toru,3768,1381
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,13897,5319
2025-09-13T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,14018,8486
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,3959,2608
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_Tetsuro,2244,701
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_Moonball,9808,3930
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_CurveSpike,3493,1979
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_TeamSpirit,585,323
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,9330,5613
2025-09-13T00:00:00.000Z,Threes_Bronze_Style_TeamCaptain,343,117
2025-09-13T00:00:00.000Z,Threes_Bronze_Ability_BoomJump,3299,1082
2025-09-13T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,3529,1046
2025-09-13T00:00:00.000Z,Threes_Silver_Style_Yogan,2646,1709
2025-09-13T00:00:00.000Z,Threes_Bronze_Style_Rintaro,5959,2197
2025-09-13T00:00:00.000Z,Threes_Bronze_Ability_CurveSpike,2286,741
2025-09-13T00:00:00.000Z,Threes_Bronze_Style_Jester,2239,883
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_SteelBlock,5493,3639
2025-09-13T00:00:00.000Z,Threes_Bronze_Style_Kimiro,1785,573
2025-09-13T00:00:00.000Z,Twos_Diamond_Ability_ZeroGravitySet,475,276
2025-09-13T00:00:00.000Z,Twos_Diamond_Style_Asahi,30,21
2025-09-13T00:00:00.000Z,Twos_Diamond_Ability_Moonball,557,331
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_SuperSprint,4172,2592
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_DivineStrength,1319,881
2025-09-13T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,5294,1682
2025-09-13T00:00:00.000Z,Threes_Bronze_Style_Twin2,235,81
2025-09-13T00:00:00.000Z,Threes_Bronze_Ability_RollingThunder,599,183
2025-09-13T00:00:00.000Z,Threes_Silver_Style_Wakatoshi,825,580
