timestamp,value,Games,Wins
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,4735,2688
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,10630,4697
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_BoomJump,11966,7415
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,9264,3783
2025-09-13T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,7662,4330
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Rintaro,26962,16362
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,16096,9798
2025-09-13T00:00:00.000Z,Twos_Gold_Style_Rintaro,13765,7922
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,9614,5354
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,10633,6077
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Jester,9366,5465
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,5790,3399
2025-09-13T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,8873,4763
2025-09-13T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,5177,2968
2025-09-13T00:00:00.000Z,Twos_Diamond_Style_Twin1,513,311
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_FourthTouch,3014,1673
2025-09-13T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,2257,1339
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,14287,8503
2025-09-13T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,2902,1598
2025-09-13T00:00:00.000Z,Threes_Silver_Style_Jester,2456,1533
2025-09-13T00:00:00.000Z,Threes_Bronze_Style_Yogan,1531,526
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_FourthTouch,1969,1245
2025-09-13T00:00:00.000Z,Threes_Bronze_Style_TimeskipTobio2,3520,1283
2025-09-13T00:00:00.000Z,Threes_Bronze_Ability_Moonball,2022,632
2025-09-13T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,2407,972
2025-09-13T00:00:00.000Z,Threes_Silver_Style_Rintaro,7290,4733
2025-09-13T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,5924,3796
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,5806,3804
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,4756,3072
2025-09-13T00:00:00.000Z,Twos_Gold_Style_Jester,3372,1896
2025-09-13T00:00:00.000Z,Twos_Gold_Style_Twin1,887,537
2025-09-13T00:00:00.000Z,Twos_Gold_Style_Yogan,2890,1515
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_BoomJump,4421,2543
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,1201,705
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_Rintaro,14402,6716
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_RedirectionJump,3904,2205
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_FourthTouch,2790,1235
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,9213,5618
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Kazana,1124,676
2025-09-13T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,19300,11310
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,4011,1928
2025-09-13T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,4253,2396
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Kotaru,5302,3403
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,8633,5173
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,16340,10207
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,5720,2580
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,13757,5785
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_Kazana,461,208
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,2296,1543
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_CurveSpike,2319,1515
2025-09-13T00:00:00.000Z,Threes_Silver_Style_TeamCaptain,643,428
2025-09-13T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,3963,2314
2025-09-13T00:00:00.000Z,Twos_Pro_Ability_MagneticPull,1415,826
2025-09-13T00:00:00.000Z,Twos_Pro_Ability_TeamSpirit,44,29
2025-09-13T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,1512,902
2025-09-13T00:00:00.000Z,Twos_Diamond_Ability_BoomJump,1286,727
2025-09-13T00:00:00.000Z,Twos_Pro_Style_TimeskipTobio2,547,325
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,4576,1638
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_Toru,2880,1047
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,10671,4068
2025-09-13T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,10843,6597
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,3043,2029
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_Tetsuro,1715,547
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_Moonball,7499,2956
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_CurveSpike,2697,1529
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_TeamSpirit,443,246
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,7289,4402
2025-09-13T00:00:00.000Z,Threes_Bronze_Style_TeamCaptain,244,86
2025-09-13T00:00:00.000Z,Threes_Bronze_Ability_BoomJump,2564,825
2025-09-13T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,2755,827
2025-09-13T00:00:00.000Z,Threes_Silver_Style_Yogan,2120,1363
2025-09-13T00:00:00.000Z,Threes_Bronze_Style_Rintaro,4594,1685
2025-09-13T00:00:00.000Z,Threes_Bronze_Ability_CurveSpike,1786,576
2025-09-13T00:00:00.000Z,Threes_Bronze_Style_Jester,1749,686
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_SteelBlock,4346,2861
2025-09-13T00:00:00.000Z,Threes_Bronze_Style_Kimiro,1394,433
2025-09-13T00:00:00.000Z,Twos_Diamond_Ability_ZeroGravitySet,362,209
2025-09-13T00:00:00.000Z,Twos_Diamond_Style_Asahi,19,11
2025-09-13T00:00:00.000Z,Twos_Diamond_Ability_Moonball,455,269
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_SuperSprint,3131,1942
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_DivineStrength,1070,716
2025-09-13T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,4113,1295
2025-09-13T00:00:00.000Z,Threes_Bronze_Style_Twin2,183,61
2025-09-13T00:00:00.000Z,Threes_Bronze_Ability_RollingThunder,464,140
2025-09-13T00:00:00.000Z,Threes_Silver_Style_Wakatoshi,660,462
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Yogan,8224,5075
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,4241,2611
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_Tobio,4373,1690
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,6150,2862
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Kimiro,4578,2635
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_Moonball,7627,4708
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_Daichi,868,248
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Twin2,934,582
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Twin1,1352,870
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Ryunosuke,138,89
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_Ohira,576,135
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Tobio,3928,2354
2025-09-13T00:00:00.000Z,Threes_Gold_Style_Yogan,425,232
2025-09-13T00:00:00.000Z,Threes_Gold_Style_Jester,575,340
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_TeamSpirit,423,297
2025-09-13T00:00:00.000Z,Threes_Gold_Ability_RedirectionJump,820,510
2025-09-13T00:00:00.000Z,Threes_Gold_Ability_MagneticPull,1766,1030
2025-09-13T00:00:00.000Z,Threes_Gold_Ability_TeamSpirit,57,34
2025-09-13T00:00:00.000Z,Threes_Bronze_Ability_RedirectionJump,1502,507
2025-09-13T00:00:00.000Z,Threes_Silver_Style_TimeskipShoyo2,4034,2544
2025-09-13T00:00:00.000Z,Threes_Gold_Style_TimeskipTobio2,1631,934
2025-09-13T00:00:00.000Z,Threes_Diamond_Style_Rintaro,479,299
2025-09-13T00:00:00.000Z,Threes_Gold_Ability_FourthTouch,615,341
2025-09-13T00:00:00.000Z,Threes_Gold_Ability_SteelBlock,627,375
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_SuperSprint,806,529
2025-09-13T00:00:00.000Z,Threes_Gold_Style_TimeskipShoyo2,1513,883
2025-09-13T00:00:00.000Z,Threes_Gold_Ability_ShieldBreaker,2214,1300
2025-09-13T00:00:00.000Z,Threes_Gold_Ability_CurveSpike,429,246
2025-09-13T00:00:00.000Z,Threes_Silver_Style_Kotaru,1295,893
2025-09-13T00:00:00.000Z,Threes_Diamond_Ability_RedirectionJump,214,130
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_Kotaru,5676,2394
2025-09-13T00:00:00.000Z,Fours_Silver_Ability_MagneticPull,790,581
2025-09-13T00:00:00.000Z,Fours_Gold_Ability_ShieldBreaker,313,213
2025-09-13T00:00:00.000Z,Fours_Pro_Ability_ShieldBreaker,92,70
2025-09-13T00:00:00.000Z,Fours_Silver_Style_TimeskipTobio2,838,627
2025-09-13T00:00:00.000Z,Fours_Pro_Style_TimeskipShoyo,39,34
2025-09-13T00:00:00.000Z,Fours_Pro_Ability_ZeroGravitySet,12,11
2025-09-13T00:00:00.000Z,Fours_Pro_Ability_MagneticPull,48,33
2025-09-13T00:00:00.000Z,Fours_Gold_Style_TimeskipShoyo2,174,121
2025-09-13T00:00:00.000Z,Fours_Silver_Style_Jester,424,303
2025-09-13T00:00:00.000Z,Fours_Silver_Ability_ShieldBreaker,1056,767
2025-09-13T00:00:00.000Z,Fours_Pro_Style_Rintaro,52,38
2025-09-13T00:00:00.000Z,Fours_Pro_Style_TimeskipTobio,43,38
2025-09-13T00:00:00.000Z,Twos_Diamond_Style_Rintaro,5670,3200
2025-09-13T00:00:00.000Z,Twos_Gold_Style_TeamCaptain,791,449
2025-09-13T00:00:00.000Z,Twos_Diamond_Ability_SteelBlock,1390,805
2025-09-13T00:00:00.000Z,Twos_Diamond_Style_TimeskipToru,185,111
2025-09-13T00:00:00.000Z,Threes_Bronze_Style_Tobio,1132,332
2025-09-13T00:00:00.000Z,Threes_Bronze_Style_Ohira,139,19
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_RedirectionJump,2320,1502
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_Jester,5709,2580
