timestamp,value,Games,Wins
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,6735,3882
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,14866,6635
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_BoomJump,17080,10564
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,13300,5432
2025-09-13T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,10884,6236
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Rintaro,37864,22945
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,22296,13555
2025-09-13T00:00:00.000Z,Twos_Gold_Style_Rintaro,19287,11093
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,13389,7546
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,14939,8517
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Jester,13180,7642
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,8021,4673
2025-09-13T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,12288,6647
2025-09-13T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,7144,4067
2025-09-13T00:00:00.000Z,Twos_Diamond_Style_Twin1,684,417
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_FourthTouch,4182,2322
2025-09-13T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,3151,1857
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,19654,11720
2025-09-13T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,4124,2252
2025-09-13T00:00:00.000Z,Threes_Silver_Style_Jester,3412,2125
2025-09-13T00:00:00.000Z,Threes_Bronze_Style_Yogan,2043,688
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_FourthTouch,2744,1746
2025-09-13T00:00:00.000Z,Threes_Bronze_Style_TimeskipTobio2,4960,1857
2025-09-13T00:00:00.000Z,Threes_Bronze_Ability_Moonball,2936,937
2025-09-13T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,3443,1385
2025-09-13T00:00:00.000Z,Threes_Silver_Style_Rintaro,10222,6680
2025-09-13T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,8254,5270
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,8007,5195
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,6600,4258
2025-09-13T00:00:00.000Z,Twos_Gold_Style_Jester,4679,2600
2025-09-13T00:00:00.000Z,Twos_Gold_Style_Twin1,1291,781
2025-09-13T00:00:00.000Z,Twos_Gold_Style_Yogan,3968,2110
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_BoomJump,6158,3522
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,1714,1011
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_Rintaro,20490,9632
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_RedirectionJump,5376,3048
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_FourthTouch,3948,1792
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,13201,8081
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Kazana,1554,948
2025-09-13T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,26997,15817
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,5709,2779
