timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,171,101
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,2364,1051
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,4229,1761
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,3627,1838
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,1914,949
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Mikage,391,223
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,3102,1668
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,3376,1840
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,1787,635
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kotaru,2175,925
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,1423,705
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Shinsuke,111,46
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,1817,767
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_Moonball,2424,971
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Daichi,381,123
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,979,438
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Rintaro,6955,3662
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,1187,625
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,905,406
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,1731,891
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Rintaro,1392,646
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,1326,550
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,743,277
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,658,302
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Daichi,75,22
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Hirugami,182,77
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_Moonball,654,237
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Jester,526,237
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kimiro,359,137
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hirugami,548,203
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,3242,1212
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Rintaro,4500,2161
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,958,326
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,1235,526
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,1151,566
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,3194,1299
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,836,298
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Twin2,165,103
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,2060,1059
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,1766,893
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_RedirectionJump,999,515
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Rintaro,3697,1912
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_BoomJump,1132,602
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Toru,971,376
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,2066,943
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Jester,2363,1213
