timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Taketora,411,160
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,4111,2074
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,4777,1768
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,12796,6491
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,4139,2163
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,10539,5558
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,6914,3476
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Rintaro,13142,6862
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,4107,1810
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Jester,8268,4131
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Rintaro,14380,6749
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,13699,6741
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,5759,3047
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ZeroGravitySet,1585,793
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,9544,5197
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,14848,6172
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_TeamSpirit,2195,1019
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_Moonball,6335,3011
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,3233,1537
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kimiro,3964,1582
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Morisuke,1995,644
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,3488,1250
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_BoomJump,10532,5326
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,11647,6289
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Jester,1863,936
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_MagneticPull,1948,884
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,2918,1061
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_BoomJump,2342,1187
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Wakatoshi,1314,436
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Wakatoshi,550,247
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Kimiro,872,403
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,3785,2106
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_Moonball,1124,523
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Rintaro,4468,1994
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_DivineStrength,682,349
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_Moonball,1472,749
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,4390,2353
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,3686,1916
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Kotaru,960,515
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,1909,1001
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_BoomJump,4228,2139
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,2365,1249
2025-09-16T00:00:00.000Z,Threes_Gold_Style_Tobio,56,21
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_RollingThunder,524,232
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Mikage,443,261
2025-09-16T00:00:00.000Z,Threes_Gold_Style_Jester,431,219
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,1420,642
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_MagneticPull,1514,818
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,3615,1900
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Rintaro,5599,2984
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_ShieldBreaker,1801,935
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Daichi,1289,413
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Ryunosuke,582,178
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,11488,4393
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Rintaro,23115,12165
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,7436,3464
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,3357,1192
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Morisuke,674,274
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_SuperSprint,1599,783
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,7666,3974
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,6587,3214
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kimiro,3408,1572
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,6017,2287
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_FourthTouch,2386,1152
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_CurveSpike,1501,706
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Yu,209,57
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kei,244,68
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_BoomJump,2712,1039
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,2197,1084
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Toru,418,186
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Twin2,103,42
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,4968,2382
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SuperSprint,4237,2011
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Jester,5909,2803
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_ZeroGravitySet,364,166
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Rintaro,5561,2890
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_SuperSprint,511,257
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hirugami,2026,776
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,8205,3790
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kotaru,5307,2637
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,3118,1513
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_Moonball,8944,3534
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Asahi,2318,740
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,3295,1384
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,5390,2656
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,5965,2527
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TeamCaptain,565,272
2025-09-16T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,1358,744
2025-09-16T00:00:00.000Z,Twos_Pro_Style_Mikage,49,29
2025-09-16T00:00:00.000Z,Twos_Pro_Style_Rintaro,1775,979
2025-09-16T00:00:00.000Z,Twos_Pro_Ability_RedirectionJump,1156,690
2025-09-16T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,1673,951
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Tobio,5275,2101
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_CurveSpike,632,322
