timestamp,value,Games,Wins
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,4416,2508
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,9965,4386
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_BoomJump,11190,6946
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,8634,3512
2025-09-13T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,7158,4043
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Rintaro,25203,15268
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,15139,9208
2025-09-13T00:00:00.000Z,Twos_Gold_Style_Rintaro,12881,7402
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,8992,5012
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,9991,5701
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Jester,8751,5100
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,5462,3208
2025-09-13T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,8301,4440
2025-09-13T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,4844,2771
2025-09-13T00:00:00.000Z,Twos_Diamond_Style_Twin1,488,296
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_FourthTouch,2836,1573
2025-09-13T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,2123,1255
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,13419,8012
2025-09-13T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,2739,1506
2025-09-13T00:00:00.000Z,Threes_Silver_Style_Jester,2306,1432
2025-09-13T00:00:00.000Z,Threes_Bronze_Style_Yogan,1457,498
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_FourthTouch,1859,1174
2025-09-13T00:00:00.000Z,Threes_Bronze_Style_TimeskipTobio2,3295,1203
2025-09-13T00:00:00.000Z,Threes_Bronze_Ability_Moonball,1880,584
2025-09-13T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,2255,901
2025-09-13T00:00:00.000Z,Threes_Silver_Style_Rintaro,6862,4465
2025-09-13T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,5549,3559
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,5456,3564
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,4455,2885
2025-09-13T00:00:00.000Z,Twos_Gold_Style_Jester,3177,1794
2025-09-13T00:00:00.000Z,Twos_Gold_Style_Twin1,839,506
2025-09-13T00:00:00.000Z,Twos_Gold_Style_Yogan,2723,1424
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_BoomJump,4137,2371
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,1125,650
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_Rintaro,13489,6278
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_RedirectionJump,3657,2063
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_FourthTouch,2609,1165
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,8585,5240
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Kazana,1073,646
2025-09-13T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,18133,10646
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,3753,1802
2025-09-13T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,4000,2260
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Kotaru,4939,3159
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,8038,4806
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,15276,9537
