timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Taketora,790,319
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,8028,3935
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,9581,3539
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,25081,12732
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,8519,4399
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,20793,10830
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,14264,7199
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Rintaro,27205,14072
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,7965,3471
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Jester,16456,8150
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Rintaro,27766,13074
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,27560,13612
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,11185,5847
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ZeroGravitySet,3238,1603
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,18622,10040
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,29644,12239
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_TeamSpirit,4315,1975
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_Moonball,12594,5940
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,6568,3076
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kimiro,7659,3115
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Morisuke,4071,1335
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,6890,2436
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_BoomJump,20719,10354
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,23384,12635
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Jester,3681,1845
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_MagneticPull,3751,1763
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,5392,1936
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_BoomJump,4555,2328
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Wakatoshi,2612,897
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Wakatoshi,1080,489
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Kimiro,1705,773
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,7549,4180
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_Moonball,2317,1078
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Rintaro,8547,3868
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_DivineStrength,1333,674
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_Moonball,2936,1495
