timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,528,313
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,11441,5139
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,18749,7733
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,15421,7819
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,8136,4042
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Mikage,1373,797
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,12779,6867
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,13679,7471
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,8131,2900
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kotaru,9224,3731
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,6580,3183
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Shinsuke,479,155
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,7882,3245
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_Moonball,11630,4511
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Daichi,1455,399
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,4353,1800
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Rintaro,28877,15116
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,4971,2607
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,3807,1679
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,7033,3653
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Rintaro,5435,2500
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,4953,2009
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,3062,1129
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,2523,1181
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Daichi,319,85
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Hirugami,663,254
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_Moonball,2566,960
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Jester,2035,908
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kimiro,1326,490
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hirugami,2414,867
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,14346,5388
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Rintaro,20225,9461
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,4356,1556
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,5570,2419
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,5585,2780
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,14380,5834
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,4103,1434
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Twin2,592,331
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,8214,4285
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,7468,3869
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_RedirectionJump,3781,1973
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Rintaro,14187,7398
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_BoomJump,4777,2488
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Toru,4441,1678
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,8712,4047
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Jester,10395,5331
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,3460,1720
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Taketora,1453,460
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,4630,2370
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,9343,4975
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,3885,2050
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,4560,2395
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Rintaro,5851,3042
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,1966,1067
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_FourthTouch,885,460
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_SuperSprint,568,307
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,11609,6245
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Twin2,798,453
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,6538,3221
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Tetsuro,1216,533
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,16338,8177
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hajime,1026,276
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kotaru,6199,3039
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Jester,8166,3823
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_DivineStrength,705,339
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Kazana,309,190
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_SteelBlock,3673,1801
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Tetsuro,673,229
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_BoomJump,3658,1503
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_RollingThunder,910,313
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_Moonball,1495,692
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipShoyo2,2782,1498
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,3152,1725
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,4064,2139
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Toru,2530,1120
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_BoomJump,14275,7162
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SuperSprint,5141,2488
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_Moonball,7362,3483
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Tobio,6206,2407
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Tetsuro,3017,1006
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Taketora,456,182
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ZeroGravitySet,1486,706
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kimiro,4842,1939
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,7130,3432
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kimiro,4099,1893
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Twin1,686,376
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo,346,193
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,3955,2059
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RollingThunder,2690,1282
